"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"207","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"208","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"209","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"210","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"211","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"1",13.2,NA,"ccm200plus"
"212","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"2",9.1,NA,"ccm200plus"
"213","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"3",12.1,NA,"ccm200plus"
"214","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"1",10.9,NA,"ccm200plus"
"215","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"2",6.4,NA,"ccm200plus"
"216","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"3",8.4,NA,"ccm200plus"
"217","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"1",10,NA,"ccm200plus"
"218","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"2",11.2,NA,"ccm200plus"
"219","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"3",4.7,NA,"ccm200plus"
"220","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"1",5.3,NA,"ccm200plus"
"221","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"2",2.7,NA,"ccm200plus"
"222","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"3",5.9,NA,"ccm200plus"
"223","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"1",8.4,NA,"minolta"
"224","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"2",13.6,NA,"minolta"
"225","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"3",4.9,NA,"minolta"
"226","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"227","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"228","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"229","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"230","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"231","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"232","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"233","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"234","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"235","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"236","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"237","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"238","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"239","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"240","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"241","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"242","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"243","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"244","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"245","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"246","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"247","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"248","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"249","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"250","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"251","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"252","Acne_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"253","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",248,"1",7.7,NA,"ccm200plus"
"254","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",248,"2",3.7,NA,"ccm200plus"
"255","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",248,"3",9.7,NA,"ccm200plus"
"256","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",255,"2",10.6,"previous measuremt percent wrong","ccm200plus"
"257","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",255,"3",3.7,"previous measuremt percent wrong","ccm200plus"
"258","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",255,"1",2.7,"previous measuremt percent wrong","ccm200plus"
"259","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",262,"1",2.1,NA,"ccm200plus"
"260","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",262,"2",8.6,NA,"ccm200plus"
"261","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",262,"3",7.7,NA,"ccm200plus"
"262","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",269,"1",6.2,NA,"ccm200plus"
"263","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",269,"2",5.1,NA,"ccm200plus"
"264","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",269,"3",3.7,NA,"ccm200plus"
"265","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",276,"3",2,NA,"minolta"
"266","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",276,"1",6.4,NA,"minolta"
"267","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",276,"2",3,NA,"minolta"
"268","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"269","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"270","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"271","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"272","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"273","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"274","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"275","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"276","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"277","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"278","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"279","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"280","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"281","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"282","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"283","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"284","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"285","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"286","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"287","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"288","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"289","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"290","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"291","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"292","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"293","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"294","Acne_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"295","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"1",NA,NA,"ccm200plus"
"296","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"2",NA,NA,"ccm200plus"
"297","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"3",NA,NA,"ccm200plus"
"298","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"3",3.9,"previous measurement percent wrong","ccm200plus"
"299","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"1",10.4,"previous measurement percent wrong","ccm200plus"
"300","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"2",3.5,"previous measurement percent wrong","ccm200plus"
"301","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"1",9,NA,"ccm200plus"
"302","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"2",8,NA,"ccm200plus"
"303","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"3",6.5,NA,"ccm200plus"
"304","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"1",4.8,NA,"ccm200plus"
"305","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"2",1.4,NA,"ccm200plus"
"306","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"3",3.6,NA,"ccm200plus"
"307","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"1",6.5,NA,"minolta"
"308","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"2",1.1,NA,"minolta"
"309","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"3",3.9,NA,"minolta"
"310","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"311","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"312","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"313","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"314","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"315","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"316","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"317","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"318","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"319","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"320","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"321","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"322","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"323","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"324","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"325","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"326","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"327","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"328","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"329","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"330","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"331","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"332","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"333","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"334","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"335","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"336","Acne_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"337","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",248,"1",8,NA,"ccm200plus"
"338","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",248,"2",9.9,NA,"ccm200plus"
"339","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",248,"3",6.7,NA,"ccm200plus"
"340","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",255,"1",7.4,NA,"ccm200plus"
"341","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",255,"2",2.9,NA,"ccm200plus"
"342","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",255,"3",8.7,NA,"ccm200plus"
"343","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",262,"1",1.4,NA,"ccm200plus"
"344","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",262,"2",3.7,NA,"ccm200plus"
"345","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",262,"3",6.2,NA,"ccm200plus"
"346","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",269,"1",4.2,NA,"ccm200plus"
"347","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",269,"2",2.1,NA,"ccm200plus"
"348","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",269,"3",2.9,NA,"ccm200plus"
"349","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",276,"1",0.9,NA,"minolta"
"350","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",276,"2",2.1,NA,"minolta"
"351","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",276,"3",3.6,NA,"minolta"
"352","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"353","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"354","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"355","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"356","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"357","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"358","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"359","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"360","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"361","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"362","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"363","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"364","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"365","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"366","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"367","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"368","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"369","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"370","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"371","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"372","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"373","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"374","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"375","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"376","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"377","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"378","Acne_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"379","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"1",7.8,NA,"ccm200plus"
"380","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"2",10.8,NA,"ccm200plus"
"381","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"3",11.7,NA,"ccm200plus"
"382","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"1",10.5,NA,"ccm200plus"
"383","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"2",4.8,NA,"ccm200plus"
"384","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"3",2.9,NA,"ccm200plus"
"385","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"1",11.3,NA,"ccm200plus"
"386","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"2",5,NA,"ccm200plus"
"387","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"3",17.5,NA,"ccm200plus"
"388","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"2",7.8,"last percentage wrong?","ccm200plus"
"389","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"1",11.1,"last percentage wrong?","ccm200plus"
"390","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"3",3.8,"last percentage wrong?","ccm200plus"
"391","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"1",27.5,NA,"minolta"
"392","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"2",14.5,NA,"minolta"
"393","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"3",19.3,NA,"minolta"
"394","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"395","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"396","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"397","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"398","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"399","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"400","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"401","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"402","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"403","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"404","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"405","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"406","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"407","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"408","Acne_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
