#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
464,09-07-2024 05:48:32,12.16,85.85,9.88,,,
465,09-07-2024 05:53:32,12.15,85.82,9.86,,,
466,09-07-2024 05:58:32,12.13,85.82,9.84,,,
467,09-07-2024 06:03:32,12.12,85.92,9.84,,,
468,09-07-2024 06:08:32,12.12,85.95,9.85,,,
469,09-07-2024 06:13:32,12.10,85.93,9.83,,,
470,09-07-2024 06:18:32,12.12,86.10,9.88,,,
471,09-07-2024 06:23:32,12.13,86.15,9.90,,,
472,09-07-2024 06:28:32,12.14,86.00,9.88,,,
473,09-07-2024 06:33:32,12.13,85.91,9.86,,,
474,09-07-2024 06:38:32,13.22,95.85,12.59,,,
475,09-07-2024 06:43:32,13.79,91.09,12.37,,,
476,09-07-2024 06:48:32,14.12,86.94,12.00,,,
477,09-07-2024 06:53:32,14.25,85.29,11.83,,,
478,09-07-2024 06:58:32,14.28,84.85,11.78,,,
479,09-07-2024 07:03:32,14.96,95.13,14.20,,,
480,09-07-2024 07:08:32,15.77,89.00,13.98,,,
481,09-07-2024 07:13:32,16.17,85.98,13.84,,,
482,09-07-2024 07:18:32,16.33,84.26,13.69,,,
483,09-07-2024 07:23:32,16.40,83.70,13.65,,,
484,09-07-2024 07:28:32,16.43,83.28,13.60,,,
485,09-07-2024 07:33:32,16.44,83.12,13.59,,,
486,09-07-2024 07:38:32,16.45,82.90,13.56,,,
487,09-07-2024 07:43:32,16.45,82.86,13.55,,,
488,09-07-2024 07:48:32,16.45,82.96,13.57,,,
489,09-07-2024 07:53:32,16.46,82.92,13.57,,,
490,09-07-2024 07:58:32,16.47,82.91,13.57,,,
491,09-07-2024 08:03:32,17.12,93.26,16.05,,,
492,09-07-2024 08:08:32,17.95,87.02,15.78,,,
493,09-07-2024 08:13:32,18.33,84.01,15.61,,,
494,09-07-2024 08:18:32,18.51,82.62,15.51,,,
495,09-07-2024 08:23:32,18.58,82.35,15.54,,,
496,09-07-2024 08:28:32,18.62,81.81,15.47,,,
497,09-07-2024 08:33:32,18.62,82.02,15.51,,,
498,09-07-2024 08:38:32,18.64,81.95,15.52,,,
499,09-07-2024 08:43:32,18.64,82.01,15.53,,,
500,09-07-2024 08:48:32,18.65,81.81,15.50,,,
501,09-07-2024 08:53:32,18.64,81.66,15.46,,,
502,09-07-2024 08:58:32,18.65,81.92,15.52,,,
503,09-07-2024 09:03:32,19.29,90.55,17.73,,,
504,09-07-2024 09:08:32,20.16,85.80,17.73,,,
505,09-07-2024 09:13:32,20.55,83.04,17.59,,,
506,09-07-2024 09:18:32,20.69,83.19,17.76,,,
507,09-07-2024 09:23:32,20.75,82.80,17.74,,,
508,09-07-2024 09:28:32,20.80,82.02,17.64,,,
509,09-07-2024 09:33:32,20.80,81.25,17.50,,,
510,09-07-2024 09:38:32,20.81,80.69,17.39,,,
511,09-07-2024 09:43:32,20.82,80.09,17.28,,,
512,09-07-2024 09:48:32,20.83,80.03,17.28,,,
513,09-07-2024 09:53:32,20.83,79.31,17.14,,,
514,09-07-2024 09:58:32,20.82,80.22,17.31,,,
515,09-07-2024 10:03:32,21.47,90.10,19.81,,,
516,09-07-2024 10:08:32,22.38,83.72,19.52,,,
517,09-07-2024 10:13:32,22.73,80.96,19.32,,,
518,09-07-2024 10:18:32,22.87,79.86,19.24,,,
519,09-07-2024 10:23:32,22.94,79.35,19.19,,,
520,09-07-2024 10:28:32,22.96,79.43,19.23,,,
521,09-07-2024 10:33:32,22.98,78.87,19.14,,,
522,09-07-2024 10:38:32,22.98,78.95,19.15,,,
523,09-07-2024 10:43:32,22.97,78.75,19.10,,,
524,09-07-2024 10:48:32,22.97,78.48,19.05,,,
525,09-07-2024 10:53:32,22.98,78.17,18.99,,,
526,09-07-2024 10:58:32,22.98,77.19,18.79,,,
527,09-07-2024 11:03:32,23.00,78.41,19.07,,,
528,09-07-2024 11:08:32,23.03,78.34,19.08,,,
529,09-07-2024 11:13:32,23.03,78.57,19.13,,,
530,09-07-2024 11:18:32,23.05,77.32,18.88,,,
531,09-07-2024 11:23:32,23.04,78.40,19.10,,,
532,09-07-2024 11:28:32,23.05,78.85,19.20,,,
533,09-07-2024 11:33:32,23.05,79.06,19.25,,,
534,09-07-2024 11:38:32,23.05,78.72,19.18,,,
535,09-07-2024 11:43:32,23.05,79.26,19.29,,,
536,09-07-2024 11:48:32,23.05,78.91,19.21,,,
537,09-07-2024 11:53:32,23.04,79.53,19.33,,,
538,09-07-2024 11:58:32,23.05,78.41,19.12,,,
539,09-07-2024 12:03:32,23.05,79.83,19.41,,,
540,09-07-2024 12:08:32,23.05,78.79,19.19,,,
541,09-07-2024 12:13:32,23.05,77.37,18.90,,,
542,09-07-2024 12:18:32,23.05,77.81,18.99,,,
543,09-07-2024 12:23:32,23.06,77.74,18.99,,,
544,09-07-2024 12:28:32,23.07,79.02,19.26,,,
545,09-07-2024 12:33:32,23.05,80.44,19.53,,,
546,09-07-2024 12:38:32,23.05,79.23,19.28,,,
547,09-07-2024 12:43:32,23.06,78.44,19.13,,,
548,09-07-2024 12:48:32,23.07,78.58,19.17,,,
549,09-07-2024 12:53:32,23.06,77.10,18.85,,,
550,09-07-2024 12:58:32,23.07,77.12,18.87,,,
551,09-07-2024 13:03:32,23.07,76.83,18.81,,,
552,09-07-2024 13:08:32,23.06,78.35,19.11,,,
553,09-07-2024 13:13:32,23.07,77.84,19.02,,,
554,09-07-2024 13:18:32,23.07,76.83,18.81,,,
555,09-07-2024 13:23:32,23.06,77.50,18.94,,,
556,09-07-2024 13:28:32,23.07,77.19,18.88,,,
557,09-07-2024 13:33:32,23.05,78.34,19.10,,,
558,09-07-2024 13:38:32,23.07,77.94,19.04,,,
559,09-07-2024 13:43:32,23.06,79.22,19.29,,,
560,09-07-2024 13:48:32,23.06,80.66,19.58,,,
561,09-07-2024 13:53:32,23.05,79.99,19.43,,,
562,09-07-2024 13:58:32,23.07,78.07,19.06,,,
563,09-07-2024 14:03:32,23.07,79.28,19.31,,,
564,09-07-2024 14:08:32,23.05,80.57,19.55,,,
565,09-07-2024 14:13:32,23.05,79.30,19.30,,,
566,09-07-2024 14:18:32,23.05,78.46,19.13,,,
567,09-07-2024 14:23:32,23.06,76.43,18.72,,,
568,09-07-2024 14:28:32,23.05,79.07,19.25,,,
569,09-07-2024 14:33:32,23.05,78.13,19.06,,,
570,09-07-2024 14:38:32,23.07,77.36,18.92,,,
571,09-07-2024 14:43:32,23.06,78.30,19.10,,,
572,09-07-2024 14:48:32,23.08,77.48,18.95,,,
573,09-07-2024 14:53:32,23.07,77.31,18.91,,,
574,09-07-2024 14:58:32,23.08,76.03,18.65,,,
575,09-07-2024 15:03:32,23.06,78.38,19.12,,,
576,09-07-2024 15:08:32,23.06,78.45,19.13,,,
577,09-07-2024 15:13:32,23.06,77.80,19.00,,,
578,09-07-2024 15:18:32,23.06,78.01,19.04,,,
579,09-07-2024 15:23:32,23.05,78.54,19.14,,,
580,09-07-2024 15:28:32,23.06,78.61,19.17,,,
581,09-07-2024 15:33:32,23.06,80.27,19.50,,,
582,09-07-2024 15:38:32,23.05,79.73,19.39,,,
583,09-07-2024 15:43:32,23.05,80.06,19.45,,,
584,09-07-2024 15:48:32,23.05,79.49,19.34,,,
585,09-07-2024 15:53:32,23.07,77.25,18.89,,,
586,09-07-2024 15:58:32,23.07,77.55,18.96,,,
587,09-07-2024 16:03:32,23.08,77.88,19.03,,,
588,09-07-2024 16:08:32,23.06,80.34,19.52,,,
589,09-07-2024 16:13:32,23.07,80.23,19.50,,,
590,09-07-2024 16:18:32,23.08,79.79,19.42,,,
591,09-07-2024 16:23:32,23.07,79.85,19.42,,,
592,09-07-2024 16:28:32,23.06,77.69,18.98,,,
593,09-07-2024 16:33:32,23.06,77.10,18.85,,,
594,09-07-2024 16:38:32,23.05,76.23,18.66,,,
595,09-07-2024 16:43:32,23.07,77.62,18.97,,,
596,09-07-2024 16:48:32,23.06,76.14,18.65,,,
597,09-07-2024 16:53:32,23.06,76.51,18.73,,,
598,09-07-2024 16:58:32,23.08,76.76,18.80,,,
599,09-07-2024 17:03:32,23.08,77.53,18.96,,,
600,09-07-2024 17:08:32,23.06,79.93,19.43,,,
601,09-07-2024 17:13:32,23.06,79.09,19.26,,,
602,09-07-2024 17:18:32,23.07,78.72,19.20,,,
603,09-07-2024 17:23:32,23.05,79.71,19.38,,,
604,09-07-2024 17:28:32,23.07,78.54,19.16,,,
605,09-07-2024 17:33:32,23.06,77.19,18.87,,,
606,09-07-2024 17:38:32,23.06,77.32,18.90,,,
607,09-07-2024 17:43:32,23.06,78.04,19.05,,,
608,09-07-2024 17:48:32,23.07,78.88,19.23,,,
609,09-07-2024 17:53:32,23.06,79.20,19.29,,,
610,09-07-2024 17:58:32,23.07,79.14,19.28,,,
611,09-07-2024 18:03:32,22.43,77.15,18.25,,,
612,09-07-2024 18:08:32,21.44,79.64,17.79,,,
613,09-07-2024 18:13:32,21.10,78.11,17.16,,,
614,09-07-2024 18:18:32,21.01,78.00,17.05,,,
615,09-07-2024 18:23:32,20.98,77.35,16.89,,,
616,09-07-2024 18:28:32,20.97,77.93,16.99,,,
617,09-07-2024 18:33:32,20.97,77.77,16.96,,,
618,09-07-2024 18:38:32,20.96,79.83,17.37,,,
619,09-07-2024 18:43:32,20.96,79.81,17.36,,,
620,09-07-2024 18:48:32,20.97,78.81,17.17,,,
621,09-07-2024 18:53:32,20.95,78.52,17.10,,,
622,09-07-2024 18:58:32,20.96,79.34,17.27,,,
623,09-07-2024 19:03:32,20.37,72.39,15.26,,,
624,09-07-2024 19:08:32,19.36,79.18,15.68,,,
625,09-07-2024 19:13:32,18.18,67.56,12.10,,,
626,09-07-2024 19:18:32,17.18,78.82,13.49,,,
627,09-07-2024 19:23:32,16.86,80.17,13.44,,,
628,09-07-2024 19:28:32,16.73,80.73,13.42,,,
629,09-07-2024 19:33:32,16.68,81.01,13.42,,,
630,09-07-2024 19:38:32,16.65,81.36,13.46,,,
631,09-07-2024 19:43:32,16.63,81.80,13.53,,,
632,09-07-2024 19:48:32,16.62,81.39,13.44,,,
633,09-07-2024 19:53:32,16.62,81.48,13.46,,,
634,09-07-2024 19:58:32,16.62,81.41,13.44,,,
635,09-07-2024 20:03:32,16.07,76.53,11.96,,,
636,09-07-2024 20:08:32,15.03,81.00,11.81,,,
637,09-07-2024 20:13:32,14.67,81.79,11.61,,,
638,09-07-2024 20:18:32,14.57,82.09,11.56,,,
639,09-07-2024 20:23:32,14.52,82.38,11.57,,,
640,09-07-2024 20:28:32,14.48,82.79,11.61,,,
641,09-07-2024 20:33:32,14.47,83.01,11.63,,,
642,09-07-2024 20:38:32,14.46,82.85,11.60,,,
643,09-07-2024 20:43:32,14.45,83.01,11.62,,,
644,09-07-2024 20:48:32,14.45,82.32,11.49,,,
645,09-07-2024 20:53:32,13.33,81.68,10.28,,,
646,09-07-2024 20:58:32,12.59,83.72,9.92,,,
647,09-07-2024 21:03:32,12.35,84.86,9.89,,,
648,09-07-2024 21:08:32,12.26,85.32,9.88,,,
649,09-07-2024 21:13:32,12.21,85.53,9.87,,,
650,09-07-2024 21:18:32,12.18,85.77,9.88,,,
651,09-07-2024 21:23:32,12.17,85.78,9.87,,,
652,09-07-2024 21:28:32,12.15,85.82,9.86,,,
653,09-07-2024 21:33:32,12.14,85.91,9.86,,,
654,09-07-2024 21:38:32,12.15,85.86,9.86,,,
655,09-07-2024 21:43:32,12.14,85.88,9.86,,,
656,09-07-2024 21:48:32,12.13,85.92,9.86,,,
657,09-07-2024 21:53:32,12.13,85.98,9.87,,,
658,09-07-2024 21:58:32,12.13,85.96,9.87,,,
659,09-07-2024 22:03:32,12.13,86.09,9.89,,,
660,09-07-2024 22:08:32,12.13,86.10,9.89,,,
661,09-07-2024 22:13:32,12.12,86.07,9.88,,,
662,09-07-2024 22:18:32,12.12,86.11,9.88,,,
663,09-07-2024 22:23:32,12.12,86.13,9.89,,,
664,09-07-2024 22:28:32,12.12,86.21,9.90,,,
665,09-07-2024 22:33:32,12.12,86.24,9.91,,,
666,09-07-2024 22:38:32,12.12,86.22,9.90,,,
667,09-07-2024 22:43:32,12.12,86.26,9.91,,,
668,09-07-2024 22:48:32,12.12,86.23,9.91,,,
669,09-07-2024 22:53:32,12.12,86.23,9.91,,,
670,09-07-2024 22:58:32,12.12,86.16,9.89,,,
671,09-07-2024 23:03:32,12.12,86.19,9.90,,,
672,09-07-2024 23:08:32,12.12,86.17,9.90,,,
673,09-07-2024 23:13:32,12.12,86.19,9.89,,,
674,09-07-2024 23:18:32,12.12,86.20,9.89,,,
675,09-07-2024 23:23:32,12.12,86.31,9.92,,,
676,09-07-2024 23:28:32,12.12,86.20,9.89,,,
677,09-07-2024 23:33:32,12.12,86.20,9.90,,,
678,09-07-2024 23:38:32,12.12,86.28,9.91,,,
679,09-07-2024 23:43:32,12.12,86.28,9.91,,,
680,09-07-2024 23:48:32,12.13,86.24,9.92,,,
681,09-07-2024 23:53:32,12.13,86.23,9.91,,,
682,09-07-2024 23:58:32,12.12,86.28,9.92,,,
683,09-08-2024 00:03:32,12.12,86.21,9.90,,,
684,09-08-2024 00:08:32,12.12,86.28,9.91,,,
685,09-08-2024 00:13:32,12.13,86.26,9.92,,,
686,09-08-2024 00:18:32,12.13,86.26,9.92,,,
687,09-08-2024 00:23:32,12.13,86.30,9.93,,,
688,09-08-2024 00:28:32,12.14,86.28,9.93,,,
689,09-08-2024 00:33:32,12.14,86.33,9.94,,,
690,09-08-2024 00:38:32,12.13,86.29,9.93,,,
691,09-08-2024 00:43:32,12.13,86.38,9.94,,,
692,09-08-2024 00:48:32,12.13,86.37,9.94,,,
693,09-08-2024 00:53:32,12.13,86.37,9.94,,,
694,09-08-2024 00:58:32,12.12,86.33,9.92,,,
695,09-08-2024 01:03:32,12.13,86.27,9.92,,,
696,09-08-2024 01:08:32,12.13,86.25,9.92,,,
697,09-08-2024 01:13:32,12.13,86.40,9.94,,,
698,09-08-2024 01:18:32,12.13,86.25,9.92,,,
699,09-08-2024 01:23:32,12.12,86.10,9.88,,,
700,09-08-2024 01:28:32,12.13,86.09,9.89,,,
701,09-08-2024 01:33:32,12.12,86.31,9.92,,,
702,09-08-2024 01:38:32,12.12,86.42,9.94,,,
703,09-08-2024 01:43:32,12.13,86.33,9.93,,,
704,09-08-2024 01:48:32,12.12,86.36,9.93,,,
705,09-08-2024 01:53:32,12.12,86.10,9.88,,,
706,09-08-2024 01:58:32,12.12,85.97,9.86,,,
707,09-08-2024 02:03:32,12.12,85.96,9.86,,,
708,09-08-2024 02:08:32,12.12,86.39,9.93,,,
709,09-08-2024 02:13:32,12.12,86.35,9.93,,,
710,09-08-2024 02:18:32,12.12,86.41,9.93,,,
711,09-08-2024 02:23:32,12.12,86.13,9.88,,,
712,09-08-2024 02:28:32,12.10,85.95,9.83,,,
713,09-08-2024 02:33:32,12.11,86.15,9.88,,,
714,09-08-2024 02:38:32,12.12,86.23,9.91,,,
715,09-08-2024 02:43:32,12.12,86.31,9.92,,,
716,09-08-2024 02:48:32,12.12,86.43,9.93,,,
717,09-08-2024 02:53:32,12.12,86.38,9.92,,,
718,09-08-2024 02:58:32,12.12,86.02,9.86,,,
719,09-08-2024 03:03:32,12.12,85.88,9.85,,,
720,09-08-2024 03:08:32,12.12,86.33,9.92,,,
721,09-08-2024 03:13:32,12.12,86.49,9.95,,,
722,09-08-2024 03:18:32,12.12,86.36,9.93,,,
723,09-08-2024 03:23:32,12.12,86.48,9.94,,,
724,09-08-2024 03:28:32,12.12,86.15,9.89,,,
725,09-08-2024 03:33:32,12.12,85.99,9.86,,,
726,09-08-2024 03:38:32,12.12,86.13,9.89,,,
727,09-08-2024 03:43:32,12.12,86.38,9.93,,,
728,09-08-2024 03:48:32,12.12,86.46,9.94,,,
729,09-08-2024 03:53:32,12.12,86.45,9.94,,,
730,09-08-2024 03:58:32,12.12,86.20,9.89,,,
731,09-08-2024 04:03:32,12.12,85.96,9.86,,,
732,09-08-2024 04:08:32,12.13,86.15,9.90,,,
733,09-08-2024 04:13:32,12.12,86.50,9.94,,,
734,09-08-2024 04:18:32,12.12,86.55,9.96,,,
735,09-08-2024 04:23:32,12.12,86.53,9.96,,,
736,09-08-2024 04:28:32,12.12,86.27,9.91,,,
737,09-08-2024 04:33:32,12.12,86.04,9.87,,,
738,09-08-2024 04:38:32,12.12,86.04,9.87,,,
739,09-08-2024 04:43:32,12.12,86.33,9.92,,,
740,09-08-2024 04:48:32,12.12,86.48,9.94,,,
741,09-08-2024 04:53:32,12.12,86.58,9.96,,,
742,09-08-2024 04:58:32,12.12,86.36,9.93,,,
743,09-08-2024 05:03:32,12.12,85.98,9.86,,,
744,09-08-2024 05:08:32,12.12,86.05,9.87,,,
745,09-08-2024 05:13:32,12.12,86.45,9.94,,,
746,09-08-2024 05:18:32,12.12,86.50,9.95,,,
747,09-08-2024 05:23:32,12.12,86.61,9.96,,,
748,09-08-2024 05:28:32,12.12,86.44,9.94,,,
749,09-08-2024 05:33:32,12.12,86.10,9.88,,,
750,09-08-2024 05:38:32,12.12,86.03,9.86,,,
751,09-08-2024 05:43:32,12.12,86.30,9.91,,,
752,09-08-2024 05:48:32,12.11,86.53,9.94,,,
753,09-08-2024 05:53:32,12.11,86.67,9.97,,,
754,09-08-2024 05:58:32,12.12,86.58,9.96,,,
755,09-08-2024 06:03:32,12.12,86.31,9.92,,,
756,09-08-2024 06:08:32,12.12,86.04,9.87,,,
757,09-08-2024 06:13:32,12.12,86.22,9.91,,,
758,09-08-2024 06:18:32,12.10,86.46,9.92,,,
759,09-08-2024 06:23:32,12.10,86.64,9.95,,,
760,09-08-2024 06:28:32,12.11,86.68,9.97,,,
761,09-08-2024 06:33:32,12.12,86.31,9.91,,,
762,09-08-2024 06:38:32,13.19,96.19,12.61,,,
763,09-08-2024 06:43:32,13.76,91.87,12.48,,,
764,09-08-2024 06:48:32,14.10,87.61,12.09,,,
765,09-08-2024 06:53:32,14.23,85.93,11.93,,,
766,09-08-2024 06:58:32,14.29,85.22,11.86,,,
767,09-08-2024 07:03:32,14.98,95.80,14.34,,,
768,09-08-2024 07:08:32,15.80,89.37,14.08,,,
769,09-08-2024 07:13:32,16.19,86.18,13.89,,,
770,09-08-2024 07:18:32,16.34,84.89,13.81,,,
771,09-08-2024 07:23:32,16.40,84.09,13.73,,,
772,09-08-2024 07:28:32,16.43,84.07,13.75,,,
773,09-08-2024 07:33:32,16.44,83.59,13.68,,,
774,09-08-2024 07:38:32,16.45,83.54,13.67,,,
775,09-08-2024 07:43:32,16.45,83.36,13.64,,,
776,09-08-2024 07:48:32,16.45,83.52,13.67,,,
777,09-08-2024 07:53:32,16.46,83.40,13.66,,,
778,09-08-2024 07:58:32,16.47,83.40,13.66,,,
779,09-08-2024 08:03:32,17.12,94.04,16.18,,,
780,09-08-2024 08:08:32,17.98,88.11,16.01,,,
781,09-08-2024 08:13:32,18.37,84.30,15.69,,,
782,09-08-2024 08:18:32,18.53,82.80,15.57,,,
783,09-08-2024 08:23:32,18.58,82.73,15.60,,,
784,09-08-2024 08:28:32,18.61,82.36,15.56,,,
785,09-08-2024 08:33:32,18.63,82.84,15.68,,,
786,09-08-2024 08:38:32,18.64,82.26,15.58,,,
787,09-08-2024 08:43:32,18.63,82.38,15.59,,,
788,09-08-2024 08:48:32,18.65,81.99,15.53,,,
789,09-08-2024 08:53:32,18.65,81.69,15.48,,,
790,09-08-2024 08:58:32,18.65,81.67,15.47,,,
791,09-08-2024 09:03:32,19.29,91.08,17.83,,,
792,09-08-2024 09:08:32,20.16,86.25,17.82,,,
793,09-08-2024 09:13:32,20.54,83.75,17.72,,,
794,09-08-2024 09:18:32,20.69,82.38,17.60,,,
795,09-08-2024 09:23:32,20.75,82.13,17.61,,,
796,09-08-2024 09:28:32,20.79,81.93,17.61,,,
797,09-08-2024 09:33:32,20.80,81.76,17.59,,,
798,09-08-2024 09:38:32,20.80,80.29,17.31,,,
799,09-08-2024 09:43:32,20.80,81.83,17.61,,,
800,09-08-2024 09:48:32,20.80,82.38,17.71,,,
801,09-08-2024 09:53:32,20.81,82.17,17.68,,,
802,09-08-2024 09:58:32,20.82,81.25,17.51,,,
803,09-08-2024 10:03:32,21.45,91.53,20.04,,,
804,09-08-2024 10:08:32,22.33,84.20,19.56,,,
805,09-08-2024 10:13:32,22.71,81.63,19.43,,,
806,09-08-2024 10:18:32,22.86,80.48,19.35,,,
807,09-08-2024 10:23:32,22.92,80.27,19.36,,,
808,09-08-2024 10:28:32,22.95,79.73,19.29,,,
809,09-08-2024 10:33:32,22.96,79.52,19.25,,,
810,09-08-2024 10:38:32,22.97,79.32,19.22,,,
811,09-08-2024 10:43:32,22.98,79.75,19.31,,,
812,09-08-2024 10:48:32,22.98,79.42,19.25,,,
813,09-08-2024 10:53:32,22.98,79.79,19.32,,,
814,09-08-2024 10:58:32,22.98,78.44,19.05,,,
815,09-08-2024 11:03:32,23.00,78.49,19.08,,,
816,09-08-2024 11:08:32,23.02,78.03,19.01,,,
817,09-08-2024 11:13:32,23.03,79.06,19.23,,,
818,09-08-2024 11:18:32,23.04,79.44,19.31,,,
819,09-08-2024 11:23:32,23.04,79.10,19.24,,,
820,09-08-2024 11:28:32,23.04,79.17,19.26,,,
821,09-08-2024 11:33:32,23.05,78.97,19.22,,,
822,09-08-2024 11:38:32,23.05,78.38,19.10,,,
823,09-08-2024 11:43:32,23.05,78.83,19.20,,,
824,09-08-2024 11:48:32,23.05,79.34,19.30,,,
825,09-08-2024 11:53:32,23.05,78.34,19.10,,,
826,09-08-2024 11:58:32,23.05,77.26,18.88,,,
827,09-08-2024 12:03:32,23.04,78.07,19.03,,,
828,09-08-2024 12:08:32,23.05,78.12,19.05,,,
829,09-08-2024 12:13:32,23.05,77.01,18.82,,,
830,09-08-2024 12:18:32,23.04,77.85,18.99,,,
831,09-08-2024 12:23:32,23.04,79.71,19.37,,,
832,09-08-2024 12:28:32,23.06,78.39,19.12,,,
833,09-08-2024 12:33:32,23.06,78.99,19.24,,,
834,09-08-2024 12:38:32,23.05,79.09,19.26,,,
835,09-08-2024 12:43:32,23.05,78.93,19.22,,,
836,09-08-2024 12:48:32,23.06,77.69,18.98,,,
837,09-08-2024 12:53:32,23.05,78.56,19.14,,,
838,09-08-2024 12:58:32,23.04,78.66,19.15,,,
839,09-08-2024 13:03:32,23.05,79.68,19.37,,,
840,09-08-2024 13:08:32,23.05,81.44,19.72,,,
841,09-08-2024 13:13:32,23.05,80.24,19.48,,,
842,09-08-2024 13:18:32,23.05,77.86,19.00,,,
843,09-08-2024 13:23:32,23.05,78.11,19.06,,,
844,09-08-2024 13:28:32,23.05,77.84,19.00,,,
845,09-08-2024 13:33:32,23.05,77.82,18.99,,,
846,09-08-2024 13:38:32,23.06,77.65,18.97,,,
847,09-08-2024 13:43:32,23.05,79.58,19.36,,,
848,09-08-2024 13:48:32,23.05,79.43,19.32,,,
849,09-08-2024 13:53:32,23.06,78.63,19.17,,,
850,09-08-2024 13:58:32,23.05,78.97,19.23,,,
851,09-08-2024 14:03:32,23.06,79.50,19.35,,,
852,09-08-2024 14:08:32,23.06,78.01,19.04,,,
853,09-08-2024 14:13:32,23.07,78.75,19.20,,,
854,09-08-2024 14:18:32,23.06,79.16,19.28,,,
855,09-08-2024 14:23:32,23.05,80.57,19.55,,,
856,09-08-2024 14:28:32,23.05,79.28,19.29,,,
857,09-08-2024 14:33:32,23.05,79.13,19.26,,,
858,09-08-2024 14:38:32,23.05,78.92,19.22,,,
859,09-08-2024 14:43:32,23.06,79.55,19.36,,,
860,09-08-2024 14:48:32,23.06,78.77,19.20,,,
861,09-08-2024 14:53:32,23.05,78.13,19.06,,,
862,09-08-2024 14:58:32,23.06,77.96,19.03,,,
863,09-08-2024 15:03:32,23.06,78.63,19.17,,,
864,09-08-2024 15:08:32,23.05,79.28,19.30,,,
865,09-08-2024 15:13:32,23.05,79.51,19.34,,,
866,09-08-2024 15:18:32,23.07,78.36,19.12,,,
867,09-08-2024 15:23:32,23.06,79.00,19.25,,,
868,09-08-2024 15:28:32,23.05,77.65,18.96,,,
869,09-08-2024 15:33:32,23.05,77.73,18.97,,,
870,09-08-2024 15:38:32,23.05,77.93,19.01,,,
871,09-08-2024 15:43:32,23.05,78.55,19.15,,,
872,09-08-2024 15:48:32,23.07,77.86,19.02,,,
873,09-08-2024 15:53:32,23.06,77.45,18.93,,,
874,09-08-2024 15:58:32,23.06,79.59,19.37,,,
875,09-08-2024 16:03:32,23.06,78.95,19.24,,,
876,09-08-2024 16:08:32,23.05,78.07,19.05,,,
877,09-08-2024 16:13:32,23.06,78.03,19.05,,,
878,09-08-2024 16:18:32,23.06,77.18,18.87,,,
879,09-08-2024 16:23:32,23.07,77.29,18.90,,,
880,09-08-2024 16:28:32,23.05,78.34,19.10,,,
881,09-08-2024 16:33:32,23.06,78.47,19.14,,,
882,09-08-2024 16:38:32,23.05,80.62,19.56,,,
883,09-08-2024 16:43:32,23.07,79.45,19.34,,,
884,09-08-2024 16:48:32,23.06,78.44,19.13,,,
885,09-08-2024 16:53:32,23.07,78.99,19.25,,,
886,09-08-2024 16:58:32,23.06,77.35,18.91,,,
887,09-08-2024 17:03:32,23.05,77.60,18.95,,,
888,09-08-2024 17:08:32,23.05,78.15,19.06,,,
889,09-08-2024 17:13:32,23.05,78.34,19.10,,,
890,09-08-2024 17:18:32,23.06,79.81,19.41,,,
891,09-08-2024 17:23:32,23.07,79.83,19.42,,,
892,09-08-2024 17:28:32,23.05,79.72,19.38,,,
893,09-08-2024 17:33:32,23.07,79.17,19.29,,,
894,09-08-2024 17:38:32,23.08,78.58,19.18,,,
895,09-08-2024 17:43:32,23.06,79.56,19.36,,,
896,09-08-2024 17:48:32,23.05,79.08,19.25,,,
897,09-08-2024 17:53:32,23.06,79.35,19.32,,,
898,09-08-2024 17:58:32,23.05,79.60,19.36,,,
899,09-08-2024 18:03:32,22.49,71.73,17.15,,,
900,09-08-2024 18:08:32,21.52,77.37,17.42,,,
901,09-08-2024 18:13:32,21.17,79.08,17.42,,,
902,09-08-2024 18:18:32,21.05,77.13,16.91,,,
903,09-08-2024 18:23:32,21.01,77.67,16.98,,,
904,09-08-2024 18:28:32,20.98,77.80,16.98,,,
905,09-08-2024 18:33:32,20.98,78.36,17.09,,,
906,09-08-2024 18:38:32,20.96,80.56,17.51,,,
907,09-08-2024 18:43:32,20.94,79.78,17.34,,,
908,09-08-2024 18:48:32,20.95,80.16,17.43,,,
909,09-08-2024 18:53:32,20.96,80.07,17.41,,,
910,09-08-2024 18:58:32,20.95,79.15,17.22,,,
911,09-08-2024 19:03:32,20.37,75.92,16.01,,,
912,09-08-2024 19:08:32,19.38,78.63,15.59,,,
913,09-08-2024 19:13:32,18.20,67.88,12.19,,,
914,09-08-2024 19:18:32,17.22,78.68,13.50,,,
915,09-08-2024 19:23:32,16.90,80.06,13.45,,,
916,09-08-2024 19:28:32,16.76,80.43,13.39,,,
917,09-08-2024 19:33:32,16.69,80.94,13.42,,,
918,09-08-2024 19:38:32,16.66,81.54,13.50,,,
919,09-08-2024 19:43:32,16.63,81.40,13.45,,,
920,09-08-2024 19:48:32,16.62,81.68,13.49,,,
921,09-08-2024 19:53:32,16.62,81.62,13.48,,,
922,09-08-2024 19:58:32,16.60,81.71,13.48,,,
923,09-08-2024 20:03:32,16.02,76.93,11.99,,,
924,09-08-2024 20:08:32,14.99,81.27,11.82,,,
925,09-08-2024 20:13:32,14.65,82.36,11.69,,,
926,09-08-2024 20:18:32,14.56,82.53,11.64,,,
927,09-08-2024 20:23:32,14.51,82.81,11.63,,,
