#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
464,09-07-2024 05:45:28,13.66,94.11,12.74,,,
465,09-07-2024 05:50:28,13.97,91.92,12.70,,,
466,09-07-2024 05:55:28,14.18,90.21,12.61,,,
467,09-07-2024 06:00:28,14.30,89.26,12.58,,,
468,09-07-2024 06:05:28,14.95,94.76,14.14,,,
469,09-07-2024 06:10:28,15.62,92.07,14.35,,,
470,09-07-2024 06:15:28,16.01,89.82,14.36,,,
471,09-07-2024 06:20:28,16.24,88.32,14.33,,,
472,09-07-2024 06:25:28,16.38,87.32,14.29,,,
473,09-07-2024 06:30:28,16.45,86.65,14.24,,,
474,09-07-2024 06:35:28,16.50,86.26,14.21,,,
475,09-07-2024 06:40:28,16.52,85.89,14.17,,,
476,09-07-2024 06:45:28,16.52,85.61,14.12,,,
477,09-07-2024 06:50:28,16.54,85.45,14.11,,,
478,09-07-2024 06:55:28,16.54,85.32,14.08,,,
479,09-07-2024 07:00:28,16.54,85.68,14.15,,,
480,09-07-2024 07:05:28,17.18,92.60,15.99,,,
481,09-07-2024 07:10:28,17.87,89.12,16.08,,,
482,09-07-2024 07:15:28,18.28,87.07,16.11,,,
483,09-07-2024 07:20:28,18.51,85.61,16.07,,,
484,09-07-2024 07:25:28,18.63,84.73,16.03,,,
485,09-07-2024 07:30:28,18.69,84.14,15.97,,,
486,09-07-2024 07:35:28,18.73,83.82,15.96,,,
487,09-07-2024 07:40:28,18.74,83.53,15.92,,,
488,09-07-2024 07:45:28,18.75,83.36,15.89,,,
489,09-07-2024 07:50:28,18.75,83.22,15.86,,,
490,09-07-2024 07:55:28,18.75,83.12,15.84,,,
491,09-07-2024 08:00:28,18.75,83.55,15.92,,,
492,09-07-2024 08:05:28,19.40,90.59,17.84,,,
493,09-07-2024 08:10:28,20.10,86.86,17.87,,,
494,09-07-2024 08:15:28,20.51,84.71,17.87,,,
495,09-07-2024 08:20:28,20.72,83.29,17.80,,,
496,09-07-2024 08:25:28,20.83,82.60,17.79,,,
497,09-07-2024 08:30:28,20.88,82.16,17.75,,,
498,09-07-2024 08:35:28,20.91,81.79,17.70,,,
499,09-07-2024 08:40:28,20.93,81.52,17.67,,,
500,09-07-2024 08:45:28,20.93,81.42,17.65,,,
501,09-07-2024 08:50:28,20.94,81.21,17.61,,,
502,09-07-2024 08:55:28,20.94,81.11,17.60,,,
503,09-07-2024 09:00:28,20.94,81.72,17.72,,,
504,09-07-2024 09:05:28,21.60,88.69,19.68,,,
505,09-07-2024 09:10:28,22.31,84.76,19.65,,,
506,09-07-2024 09:15:28,22.70,82.63,19.62,,,
507,09-07-2024 09:20:28,22.92,81.37,19.58,,,
508,09-07-2024 09:25:28,23.03,80.51,19.52,,,
509,09-07-2024 09:30:28,23.09,79.95,19.47,,,
510,09-07-2024 09:35:28,23.12,79.59,19.42,,,
511,09-07-2024 09:40:28,23.12,79.50,19.40,,,
512,09-07-2024 09:45:28,23.13,79.28,19.37,,,
513,09-07-2024 09:50:28,23.14,79.13,19.35,,,
514,09-07-2024 09:55:28,23.15,79.08,19.35,,,
515,09-07-2024 10:00:28,23.16,78.89,19.31,,,
516,09-07-2024 10:05:28,23.15,78.85,19.30,,,
517,09-07-2024 10:10:28,23.15,78.74,19.28,,,
518,09-07-2024 10:15:28,23.14,78.71,19.26,,,
519,09-07-2024 10:20:28,23.16,78.67,19.28,,,
520,09-07-2024 10:25:28,23.18,78.54,19.27,,,
521,09-07-2024 10:30:28,23.18,78.40,19.24,,,
522,09-07-2024 10:35:28,23.19,78.31,19.23,,,
523,09-07-2024 10:40:28,23.20,78.29,19.24,,,
524,09-07-2024 10:45:28,23.20,78.05,19.19,,,
525,09-07-2024 10:50:28,23.20,78.00,19.18,,,
526,09-07-2024 10:55:28,23.20,78.00,19.18,,,
527,09-07-2024 11:00:28,23.20,77.93,19.16,,,
528,09-07-2024 11:05:28,23.20,77.85,19.14,,,
529,09-07-2024 11:10:28,23.21,77.86,19.16,,,
530,09-07-2024 11:15:28,23.21,77.66,19.11,,,
531,09-07-2024 11:20:28,23.22,77.72,19.13,,,
532,09-07-2024 11:25:28,23.23,77.66,19.13,,,
533,09-07-2024 11:30:28,23.24,77.58,19.13,,,
534,09-07-2024 11:35:28,23.24,77.50,19.11,,,
535,09-07-2024 11:40:28,23.23,77.42,19.09,,,
536,09-07-2024 11:45:28,23.24,77.47,19.11,,,
537,09-07-2024 11:50:28,23.23,77.35,19.07,,,
538,09-07-2024 11:55:28,23.23,77.37,19.08,,,
539,09-07-2024 12:00:28,23.23,77.28,19.06,,,
540,09-07-2024 12:05:28,23.23,77.31,19.06,,,
541,09-07-2024 12:10:28,23.24,77.15,19.04,,,
542,09-07-2024 12:15:28,23.26,77.24,19.07,,,
543,09-07-2024 12:20:28,23.26,77.14,19.05,,,
544,09-07-2024 12:25:28,23.26,77.27,19.08,,,
545,09-07-2024 12:30:28,23.27,77.13,19.06,,,
546,09-07-2024 12:35:28,23.27,77.04,19.05,,,
547,09-07-2024 12:40:28,23.27,77.02,19.04,,,
548,09-07-2024 12:45:28,23.27,77.03,19.05,,,
549,09-07-2024 12:50:28,23.27,77.06,19.05,,,
550,09-07-2024 12:55:28,23.27,76.99,19.04,,,
551,09-07-2024 13:00:28,23.27,76.88,19.02,,,
552,09-07-2024 13:05:28,23.27,76.90,19.01,,,
553,09-07-2024 13:10:28,23.27,76.78,18.98,,,
554,09-07-2024 13:15:28,23.26,77.01,19.03,,,
555,09-07-2024 13:20:28,23.27,76.88,19.01,,,
556,09-07-2024 13:25:28,23.29,76.83,19.02,,,
557,09-07-2024 13:30:28,23.29,76.87,19.03,,,
558,09-07-2024 13:35:28,23.29,76.73,19.00,,,
559,09-07-2024 13:40:28,23.29,76.77,19.01,,,
560,09-07-2024 13:45:28,23.30,76.75,19.02,,,
561,09-07-2024 13:50:28,23.30,76.67,19.00,,,
562,09-07-2024 13:55:28,23.31,76.68,19.01,,,
563,09-07-2024 14:00:28,23.31,76.52,18.98,,,
564,09-07-2024 14:05:28,23.31,76.52,18.98,,,
565,09-07-2024 14:10:28,23.31,76.47,18.97,,,
566,09-07-2024 14:15:28,23.31,76.43,18.96,,,
567,09-07-2024 14:20:28,23.30,76.38,18.94,,,
568,09-07-2024 14:25:28,23.31,76.37,18.94,,,
569,09-07-2024 14:30:28,23.31,76.34,18.94,,,
570,09-07-2024 14:35:28,23.32,76.29,18.93,,,
571,09-07-2024 14:40:28,23.32,76.29,18.94,,,
572,09-07-2024 14:45:28,23.31,76.30,18.93,,,
573,09-07-2024 14:50:28,23.31,76.26,18.92,,,
574,09-07-2024 14:55:28,23.31,76.21,18.91,,,
575,09-07-2024 15:00:28,23.32,76.28,18.93,,,
576,09-07-2024 15:05:28,23.34,76.22,18.94,,,
577,09-07-2024 15:10:28,23.34,76.21,18.93,,,
578,09-07-2024 15:15:28,23.34,76.14,18.93,,,
579,09-07-2024 15:20:28,23.34,76.25,18.95,,,
580,09-07-2024 15:25:28,23.35,76.08,18.92,,,
581,09-07-2024 15:30:28,23.36,76.10,18.93,,,
582,09-07-2024 15:35:28,23.36,76.01,18.91,,,
583,09-07-2024 15:40:28,23.35,76.06,18.92,,,
584,09-07-2024 15:45:28,23.35,75.94,18.89,,,
585,09-07-2024 15:50:28,23.36,76.07,18.93,,,
586,09-07-2024 15:55:28,23.36,75.99,18.92,,,
587,09-07-2024 16:00:28,23.37,75.92,18.91,,,
588,09-07-2024 16:05:28,23.37,75.93,18.91,,,
589,09-07-2024 16:10:28,23.36,75.92,18.90,,,
590,09-07-2024 16:15:28,23.36,75.90,18.90,,,
591,09-07-2024 16:20:28,23.36,75.94,18.90,,,
592,09-07-2024 16:25:28,23.36,75.92,18.90,,,
593,09-07-2024 16:30:28,23.36,75.76,18.87,,,
594,09-07-2024 16:35:28,23.36,75.74,18.86,,,
595,09-07-2024 16:40:28,23.36,75.77,18.86,,,
596,09-07-2024 16:45:28,23.35,75.83,18.87,,,
597,09-07-2024 16:50:28,23.36,75.86,18.88,,,
598,09-07-2024 16:55:28,23.36,75.76,18.86,,,
599,09-07-2024 17:00:28,23.35,73.30,18.33,,,
600,09-07-2024 17:05:28,22.55,70.48,16.93,,,
601,09-07-2024 17:10:28,22.01,73.70,17.12,,,
602,09-07-2024 17:15:28,21.75,73.56,16.84,,,
603,09-07-2024 17:20:28,21.59,74.32,16.85,,,
604,09-07-2024 17:25:28,21.49,74.58,16.81,,,
605,09-07-2024 17:30:28,21.41,75.09,16.84,,,
606,09-07-2024 17:35:28,21.37,75.41,16.87,,,
607,09-07-2024 17:40:28,21.37,75.49,16.88,,,
608,09-07-2024 17:45:28,21.34,75.71,16.90,,,
609,09-07-2024 17:50:28,21.34,75.83,16.93,,,
610,09-07-2024 17:55:28,21.34,75.85,16.93,,,
611,09-07-2024 18:00:28,21.34,73.85,16.51,,,
612,09-07-2024 18:05:28,20.52,72.02,15.33,,,
613,09-07-2024 18:10:28,19.91,58.02,11.42,,,
614,09-07-2024 18:15:28,18.71,69.06,12.94,,,
615,09-07-2024 18:20:28,18.02,72.53,13.03,,,
616,09-07-2024 18:25:28,17.62,74.08,12.96,,,
617,09-07-2024 18:30:28,17.34,75.50,12.99,,,
618,09-07-2024 18:35:28,17.19,76.39,13.02,,,
619,09-07-2024 18:40:28,17.08,77.06,13.04,,,
620,09-07-2024 18:45:28,17.02,77.56,13.09,,,
621,09-07-2024 18:50:28,17.00,78.05,13.16,,,
622,09-07-2024 18:55:28,16.98,78.32,13.19,,,
623,09-07-2024 19:00:28,16.96,76.92,12.90,,,
624,09-07-2024 19:05:28,16.17,76.92,12.14,,,
625,09-07-2024 19:10:28,15.65,75.62,11.37,,,
626,09-07-2024 19:15:28,15.30,76.73,11.26,,,
627,09-07-2024 19:20:28,15.07,78.06,11.29,,,
628,09-07-2024 19:25:28,14.93,78.92,11.32,,,
629,09-07-2024 19:30:28,14.84,79.63,11.37,,,
630,09-07-2024 19:35:28,14.80,80.13,11.42,,,
631,09-07-2024 19:40:28,14.76,80.47,11.45,,,
632,09-07-2024 19:45:28,14.74,80.84,11.50,,,
633,09-07-2024 19:50:28,14.49,61.29,7.14,,,
634,09-07-2024 19:55:28,13.58,78.24,9.88,,,
635,09-07-2024 20:00:28,13.07,79.35,9.59,,,
636,09-07-2024 20:05:28,12.76,81.13,9.62,,,
637,09-07-2024 20:10:28,12.58,82.32,9.66,,,
638,09-07-2024 20:15:28,12.47,83.32,9.73,,,
639,09-07-2024 20:20:28,12.41,84.09,9.81,,,
640,09-07-2024 20:25:28,12.39,84.41,9.85,,,
641,09-07-2024 20:30:28,12.37,84.76,9.89,,,
642,09-07-2024 20:35:28,12.37,85.00,9.93,,,
643,09-07-2024 20:40:28,12.36,85.19,9.96,,,
644,09-07-2024 20:45:28,12.36,85.40,9.99,,,
645,09-07-2024 20:50:28,12.35,85.58,10.02,,,
646,09-07-2024 20:55:28,12.36,85.63,10.03,,,
647,09-07-2024 21:00:28,12.35,85.80,10.05,,,
648,09-07-2024 21:05:28,12.35,85.87,10.07,,,
649,09-07-2024 21:10:28,12.35,85.93,10.08,,,
650,09-07-2024 21:15:28,12.35,86.00,10.09,,,
651,09-07-2024 21:20:28,12.35,86.15,10.11,,,
652,09-07-2024 21:25:28,12.35,86.24,10.13,,,
653,09-07-2024 21:30:28,12.35,86.32,10.14,,,
654,09-07-2024 21:35:28,12.35,86.33,10.15,,,
655,09-07-2024 21:40:28,12.35,86.35,10.15,,,
656,09-07-2024 21:45:28,12.35,86.41,10.16,,,
657,09-07-2024 21:50:28,12.35,86.49,10.17,,,
658,09-07-2024 21:55:28,12.35,86.57,10.19,,,
659,09-07-2024 22:00:28,12.34,86.49,10.17,,,
660,09-07-2024 22:05:28,12.33,86.57,10.17,,,
661,09-07-2024 22:10:28,12.33,86.62,10.18,,,
662,09-07-2024 22:15:28,12.33,86.65,10.18,,,
663,09-07-2024 22:20:28,12.33,86.74,10.20,,,
664,09-07-2024 22:25:28,12.33,86.68,10.18,,,
665,09-07-2024 22:30:28,12.34,86.75,10.21,,,
666,09-07-2024 22:35:28,12.33,86.71,10.20,,,
667,09-07-2024 22:40:28,12.34,86.74,10.21,,,
668,09-07-2024 22:45:28,12.33,86.82,10.21,,,
669,09-07-2024 22:50:28,12.33,86.90,10.23,,,
670,09-07-2024 22:55:28,12.33,86.83,10.22,,,
671,09-07-2024 23:00:28,12.33,86.92,10.22,,,
672,09-07-2024 23:05:28,12.33,86.97,10.24,,,
673,09-07-2024 23:10:28,12.33,86.94,10.23,,,
674,09-07-2024 23:15:28,12.33,86.95,10.23,,,
675,09-07-2024 23:20:28,12.32,86.95,10.22,,,
676,09-07-2024 23:25:28,12.33,87.05,10.25,,,
677,09-07-2024 23:30:28,12.33,87.02,10.24,,,
678,09-07-2024 23:35:28,12.32,87.06,10.24,,,
679,09-07-2024 23:40:28,12.32,87.05,10.24,,,
680,09-07-2024 23:45:28,12.31,87.11,10.24,,,
681,09-07-2024 23:50:28,12.32,87.18,10.26,,,
682,09-07-2024 23:55:28,12.31,87.25,10.27,,,
683,09-08-2024 00:00:28,12.31,87.26,10.27,,,
684,09-08-2024 00:05:28,12.31,87.27,10.27,,,
685,09-08-2024 00:10:28,12.31,87.34,10.28,,,
686,09-08-2024 00:15:28,12.31,87.36,10.29,,,
687,09-08-2024 00:20:28,12.31,87.40,10.29,,,
688,09-08-2024 00:25:28,12.31,87.46,10.30,,,
689,09-08-2024 00:30:28,12.31,87.50,10.31,,,
690,09-08-2024 00:35:28,12.30,87.53,10.31,,,
691,09-08-2024 00:40:28,12.31,87.52,10.31,,,
692,09-08-2024 00:45:28,12.31,87.55,10.32,,,
693,09-08-2024 00:50:28,12.30,87.53,10.31,,,
694,09-08-2024 00:55:28,12.30,87.55,10.31,,,
695,09-08-2024 01:00:28,12.30,87.65,10.33,,,
696,09-08-2024 01:05:28,12.30,87.61,10.31,,,
697,09-08-2024 01:10:28,12.30,87.66,10.32,,,
698,09-08-2024 01:15:28,12.29,87.73,10.33,,,
699,09-08-2024 01:20:28,12.29,87.72,10.32,,,
700,09-08-2024 01:25:28,12.28,87.77,10.32,,,
701,09-08-2024 01:30:28,12.27,87.73,10.31,,,
702,09-08-2024 01:35:28,12.27,87.77,10.32,,,
703,09-08-2024 01:40:28,12.26,87.79,10.31,,,
704,09-08-2024 01:45:28,12.27,87.82,10.33,,,
705,09-08-2024 01:50:28,12.26,87.78,10.30,,,
706,09-08-2024 01:55:28,12.26,87.84,10.31,,,
707,09-08-2024 02:00:28,12.26,87.89,10.32,,,
708,09-08-2024 02:05:28,12.26,87.91,10.33,,,
709,09-08-2024 02:10:28,12.26,88.07,10.36,,,
710,09-08-2024 02:15:28,12.26,88.00,10.35,,,
711,09-08-2024 02:20:28,12.26,88.06,10.36,,,
712,09-08-2024 02:25:28,12.25,87.99,10.33,,,
713,09-08-2024 02:30:28,12.25,88.05,10.34,,,
714,09-08-2024 02:35:28,12.23,88.25,10.36,,,
715,09-08-2024 02:40:28,12.23,88.33,10.37,,,
716,09-08-2024 02:45:28,12.23,88.38,10.38,,,
717,09-08-2024 02:50:28,12.24,88.40,10.39,,,
718,09-08-2024 02:55:28,12.23,88.43,10.39,,,
719,09-08-2024 03:00:28,12.24,88.44,10.40,,,
720,09-08-2024 03:05:28,12.24,88.45,10.40,,,
721,09-08-2024 03:10:28,12.24,88.48,10.40,,,
722,09-08-2024 03:15:28,12.24,88.59,10.42,,,
723,09-08-2024 03:20:28,12.25,88.60,10.43,,,
724,09-08-2024 03:25:28,12.25,88.58,10.43,,,
725,09-08-2024 03:30:28,12.23,88.54,10.41,,,
726,09-08-2024 03:35:28,12.23,88.53,10.41,,,
727,09-08-2024 03:40:28,12.23,88.51,10.40,,,
728,09-08-2024 03:45:28,12.23,88.53,10.41,,,
729,09-08-2024 03:50:28,12.23,88.56,10.41,,,
730,09-08-2024 03:55:28,12.23,88.57,10.41,,,
731,09-08-2024 04:00:28,12.23,88.58,10.41,,,
732,09-08-2024 04:05:28,12.23,88.61,10.41,,,
733,09-08-2024 04:10:28,12.22,88.59,10.40,,,
734,09-08-2024 04:15:28,12.22,88.64,10.41,,,
735,09-08-2024 04:20:28,12.22,88.68,10.42,,,
736,09-08-2024 04:25:28,12.23,88.67,10.42,,,
737,09-08-2024 04:30:28,12.22,88.68,10.42,,,
738,09-08-2024 04:35:28,12.23,88.73,10.44,,,
739,09-08-2024 04:40:28,12.23,88.78,10.44,,,
740,09-08-2024 04:45:28,12.23,88.76,10.44,,,
741,09-08-2024 04:50:28,12.23,88.74,10.44,,,
742,09-08-2024 04:55:28,12.23,88.75,10.44,,,
743,09-08-2024 05:00:28,12.23,88.75,10.44,,,
744,09-08-2024 05:05:28,12.23,88.89,10.46,,,
745,09-08-2024 05:10:28,12.23,88.84,10.45,,,
746,09-08-2024 05:15:28,12.23,88.85,10.46,,,
747,09-08-2024 05:20:28,12.22,88.91,10.46,,,
748,09-08-2024 05:25:28,12.23,88.86,10.46,,,
749,09-08-2024 05:30:28,12.23,88.94,10.47,,,
750,09-08-2024 05:35:28,12.27,92.21,11.06,,,
751,09-08-2024 05:40:28,13.06,95.57,12.38,,,
752,09-08-2024 05:45:28,13.59,94.00,12.65,,,
753,09-08-2024 05:50:28,13.93,91.73,12.62,,,
754,09-08-2024 05:55:28,14.13,90.16,12.56,,,
755,09-08-2024 06:00:28,14.26,89.33,12.54,,,
756,09-08-2024 06:05:28,14.93,95.05,14.16,,,
757,09-08-2024 06:10:28,15.61,92.45,14.41,,,
758,09-08-2024 06:15:28,16.04,90.08,14.44,,,
759,09-08-2024 06:20:28,16.30,88.50,14.41,,,
760,09-08-2024 06:25:28,16.44,87.44,14.36,,,
761,09-08-2024 06:30:28,16.52,86.66,14.31,,,
762,09-08-2024 06:35:28,16.55,86.16,14.25,,,
763,09-08-2024 06:40:28,16.57,85.89,14.22,,,
764,09-08-2024 06:45:28,16.58,85.60,14.17,,,
765,09-08-2024 06:50:28,16.58,85.44,14.14,,,
766,09-08-2024 06:55:28,16.58,85.26,14.12,,,
767,09-08-2024 07:00:28,16.60,85.56,14.19,,,
768,09-08-2024 07:05:28,17.22,92.57,16.02,,,
769,09-08-2024 07:10:28,17.91,89.27,16.14,,,
770,09-08-2024 07:15:28,18.32,87.06,16.15,,,
771,09-08-2024 07:20:28,18.55,85.57,16.10,,,
772,09-08-2024 07:25:28,18.66,84.84,16.08,,,
773,09-08-2024 07:30:28,18.73,84.21,16.03,,,
774,09-08-2024 07:35:28,18.76,83.80,15.98,,,
775,09-08-2024 07:40:28,18.78,83.55,15.96,,,
776,09-08-2024 07:45:28,18.79,83.33,15.92,,,
777,09-08-2024 07:50:28,18.80,83.22,15.92,,,
778,09-08-2024 07:55:28,18.82,83.02,15.90,,,
779,09-08-2024 08:00:28,18.82,83.39,15.97,,,
780,09-08-2024 08:05:28,19.45,90.62,17.90,,,
781,09-08-2024 08:10:28,20.14,86.85,17.90,,,
782,09-08-2024 08:15:28,20.55,84.69,17.91,,,
783,09-08-2024 08:20:28,20.79,83.35,17.88,,,
784,09-08-2024 08:25:28,20.89,82.55,17.83,,,
785,09-08-2024 08:30:28,20.97,82.00,17.80,,,
786,09-08-2024 08:35:28,21.01,81.62,17.77,,,
787,09-08-2024 08:40:28,21.03,81.26,17.72,,,
788,09-08-2024 08:45:28,21.04,81.12,17.70,,,
789,09-08-2024 08:50:28,21.06,80.97,17.69,,,
790,09-08-2024 08:55:28,21.05,80.69,17.62,,,
791,09-08-2024 09:00:28,21.04,81.46,17.76,,,
792,09-08-2024 09:05:28,21.68,88.20,19.67,,,
793,09-08-2024 09:10:28,22.35,84.59,19.65,,,
794,09-08-2024 09:15:28,22.75,82.51,19.64,,,
795,09-08-2024 09:20:28,22.98,81.23,19.61,,,
796,09-08-2024 09:25:28,23.11,80.46,19.58,,,
797,09-08-2024 09:30:28,23.18,79.88,19.54,,,
798,09-08-2024 09:35:28,23.22,79.53,19.50,,,
799,09-08-2024 09:40:28,23.24,79.25,19.47,,,
800,09-08-2024 09:45:28,23.26,79.04,19.44,,,
801,09-08-2024 09:50:28,23.28,78.83,19.42,,,
802,09-08-2024 09:55:28,23.29,78.63,19.40,,,
803,09-08-2024 10:00:28,23.29,78.52,19.37,,,
804,09-08-2024 10:05:28,23.30,78.32,19.34,,,
805,09-08-2024 10:10:28,23.31,78.17,19.32,,,
806,09-08-2024 10:15:28,23.31,78.11,19.31,,,
807,09-08-2024 10:20:28,23.31,78.10,19.30,,,
808,09-08-2024 10:25:28,23.32,77.98,19.29,,,
809,09-08-2024 10:30:28,23.32,77.81,19.25,,,
810,09-08-2024 10:35:28,23.32,77.73,19.23,,,
811,09-08-2024 10:40:28,23.32,77.73,19.24,,,
812,09-08-2024 10:45:28,23.34,77.60,19.22,,,
813,09-08-2024 10:50:28,23.34,77.68,19.24,,,
814,09-08-2024 10:55:28,23.34,77.54,19.22,,,
815,09-08-2024 11:00:28,23.34,77.47,19.20,,,
816,09-08-2024 11:05:28,23.35,77.43,19.20,,,
817,09-08-2024 11:10:28,23.35,77.38,19.19,,,
818,09-08-2024 11:15:28,23.34,77.24,19.16,,,
819,09-08-2024 11:20:28,23.34,77.21,19.15,,,
820,09-08-2024 11:25:28,23.34,77.16,19.14,,,
821,09-08-2024 11:30:28,23.35,77.10,19.13,,,
822,09-08-2024 11:35:28,23.36,77.11,19.15,,,
823,09-08-2024 11:40:28,23.37,77.07,19.15,,,
824,09-08-2024 11:45:28,23.37,77.04,19.14,,,
825,09-08-2024 11:50:28,23.37,76.95,19.12,,,
826,09-08-2024 11:55:28,23.38,76.98,19.14,,,
827,09-08-2024 12:00:28,23.37,76.79,19.09,,,
828,09-08-2024 12:05:28,23.37,76.73,19.08,,,
829,09-08-2024 12:10:28,23.37,76.82,19.10,,,
830,09-08-2024 12:15:28,23.38,76.67,19.07,,,
831,09-08-2024 12:20:28,23.37,76.58,19.05,,,
832,09-08-2024 12:25:28,23.37,76.60,19.05,,,
833,09-08-2024 12:30:28,23.36,76.69,19.06,,,
834,09-08-2024 12:35:28,23.38,76.61,19.06,,,
835,09-08-2024 12:40:28,23.40,76.54,19.06,,,
836,09-08-2024 12:45:28,23.40,76.52,19.07,,,
837,09-08-2024 12:50:28,23.41,76.45,19.06,,,
838,09-08-2024 12:55:28,23.42,76.48,19.07,,,
839,09-08-2024 13:00:28,23.42,76.50,19.08,,,
840,09-08-2024 13:05:28,23.43,76.29,19.04,,,
841,09-08-2024 13:10:28,23.44,76.35,19.06,,,
842,09-08-2024 13:15:28,23.44,76.23,19.04,,,
843,09-08-2024 13:20:28,23.44,76.24,19.04,,,
844,09-08-2024 13:25:28,23.43,76.18,19.02,,,
845,09-08-2024 13:30:28,23.43,76.17,19.02,,,
846,09-08-2024 13:35:28,23.42,76.25,19.03,,,
847,09-08-2024 13:40:28,23.42,76.18,19.01,,,
848,09-08-2024 13:45:28,23.41,76.19,19.00,,,
849,09-08-2024 13:50:28,23.42,76.10,18.99,,,
850,09-08-2024 13:55:28,23.43,76.17,19.02,,,
851,09-08-2024 14:00:28,23.42,76.17,19.01,,,
852,09-08-2024 14:05:28,23.43,76.11,19.00,,,
853,09-08-2024 14:10:28,23.42,76.12,19.00,,,
854,09-08-2024 14:15:28,23.42,76.11,19.00,,,
855,09-08-2024 14:20:28,23.42,76.13,19.00,,,
856,09-08-2024 14:25:28,23.42,75.97,18.97,,,
857,09-08-2024 14:30:28,23.42,76.05,18.98,,,
858,09-08-2024 14:35:28,23.43,76.05,18.99,,,
859,09-08-2024 14:40:28,23.44,76.03,18.99,,,
860,09-08-2024 14:45:28,23.43,75.90,18.96,,,
861,09-08-2024 14:50:28,23.44,75.96,18.99,,,
862,09-08-2024 14:55:28,23.44,75.94,18.97,,,
863,09-08-2024 15:00:28,23.44,75.88,18.97,,,
864,09-08-2024 15:05:28,23.46,75.79,18.96,,,
865,09-08-2024 15:10:28,23.46,75.79,18.96,,,
866,09-08-2024 15:15:28,23.46,75.81,18.97,,,
867,09-08-2024 15:20:28,23.47,75.70,18.95,,,
868,09-08-2024 15:25:28,23.47,75.79,18.97,,,
869,09-08-2024 15:30:28,23.46,75.66,18.94,,,
870,09-08-2024 15:35:28,23.47,75.73,18.96,,,
871,09-08-2024 15:40:28,23.47,75.61,18.94,,,
872,09-08-2024 15:45:28,23.47,75.69,18.96,,,
873,09-08-2024 15:50:28,23.47,75.64,18.95,,,
874,09-08-2024 15:55:28,23.47,75.58,18.93,,,
875,09-08-2024 16:00:28,23.46,75.67,18.94,,,
876,09-08-2024 16:05:28,23.44,75.68,18.93,,,
877,09-08-2024 16:10:28,23.44,75.70,18.93,,,
878,09-08-2024 16:15:28,23.44,75.73,18.94,,,
879,09-08-2024 16:20:28,23.44,75.74,18.94,,,
880,09-08-2024 16:25:28,23.44,75.75,18.93,,,
881,09-08-2024 16:30:28,23.43,75.78,18.93,,,
882,09-08-2024 16:35:28,23.44,75.65,18.91,,,
883,09-08-2024 16:40:28,23.44,75.60,18.91,,,
884,09-08-2024 16:45:28,23.45,75.56,18.91,,,
885,09-08-2024 16:50:28,23.45,75.47,18.89,,,
886,09-08-2024 16:55:28,23.44,75.65,18.92,,,
887,09-08-2024 17:00:28,23.44,73.72,18.51,,,
888,09-08-2024 17:05:28,22.65,69.91,16.90,,,
889,09-08-2024 17:10:28,22.07,73.92,17.22,,,
890,09-08-2024 17:15:28,21.82,73.79,16.96,,,
891,09-08-2024 17:20:28,21.66,74.29,16.91,,,
892,09-08-2024 17:25:28,21.58,74.65,16.90,,,
893,09-08-2024 17:30:28,21.50,75.11,16.92,,,
894,09-08-2024 17:35:28,21.47,75.33,16.94,,,
895,09-08-2024 17:40:28,21.44,75.42,16.93,,,
896,09-08-2024 17:45:28,21.41,75.58,16.94,,,
897,09-08-2024 17:50:28,21.40,75.71,16.96,,,
898,09-08-2024 17:55:28,21.40,75.84,16.99,,,
899,09-08-2024 18:00:28,21.41,74.37,16.69,,,
900,09-08-2024 18:05:28,20.60,70.78,15.13,,,
901,09-08-2024 18:10:28,19.94,58.49,11.57,,,
902,09-08-2024 18:15:28,18.77,70.52,13.32,,,
903,09-08-2024 18:20:28,18.09,73.33,13.26,,,
904,09-08-2024 18:25:28,17.69,74.48,13.12,,,
905,09-08-2024 18:30:28,17.43,75.58,13.09,,,
906,09-08-2024 18:35:28,17.26,76.70,13.15,,,
907,09-08-2024 18:40:28,17.15,77.21,13.15,,,
908,09-08-2024 18:45:28,17.08,77.71,13.17,,,
909,09-08-2024 18:50:28,17.04,78.27,13.24,,,
910,09-08-2024 18:55:28,17.02,78.41,13.25,,,
911,09-08-2024 19:00:28,17.01,77.48,13.06,,,
912,09-08-2024 19:05:28,16.20,76.56,12.10,,,
913,09-08-2024 19:10:28,15.66,76.06,11.47,,,
914,09-08-2024 19:15:28,15.32,77.34,11.39,,,
915,09-08-2024 19:20:28,15.10,78.24,11.36,,,
916,09-08-2024 19:25:28,14.95,79.17,11.39,,,
917,09-08-2024 19:30:28,14.87,79.71,11.41,,,
918,09-08-2024 19:35:28,14.82,80.25,11.47,,,
919,09-08-2024 19:40:28,14.80,80.54,11.50,,,
920,09-08-2024 19:45:28,14.77,80.85,11.53,,,
921,09-08-2024 19:50:28,14.55,61.68,7.29,,,
922,09-08-2024 19:55:28,13.62,78.27,9.92,,,
923,09-08-2024 20:00:28,13.12,79.88,9.74,,,
924,09-08-2024 20:05:28,12.81,81.31,9.70,,,
925,09-08-2024 20:10:28,12.62,82.50,9.73,,,
926,09-08-2024 20:15:28,12.51,83.60,9.82,,,
927,09-08-2024 20:20:28,12.44,84.25,9.87,,,
