#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
644,06/21/2024 21:36:46,35.79,,
645,06/21/2024 21:41:46,19.39,,
646,06/21/2024 21:46:46,10.44,,
647,06/21/2024 21:51:46,5.11,,
648,06/21/2024 21:56:46,2.46,,
649,06/21/2024 22:01:46,1.13,,
650,06/21/2024 22:06:46,0.37,,
651,06/21/2024 22:11:46,0.18,,
652,06/21/2024 22:16:46,0.00,,
653,06/21/2024 22:21:46,0.00,,
654,06/21/2024 22:26:46,0.00,,
655,06/21/2024 22:31:46,0.00,,
656,06/21/2024 22:36:46,0.00,,
657,06/21/2024 22:41:46,0.00,,
658,06/21/2024 22:46:46,0.00,,
659,06/21/2024 22:51:46,0.00,,
660,06/21/2024 22:56:46,0.00,,
661,06/21/2024 23:01:46,0.00,,
662,06/21/2024 23:06:46,0.00,,
663,06/21/2024 23:11:46,0.00,,
664,06/21/2024 23:16:46,0.00,,
665,06/21/2024 23:21:46,0.00,,
666,06/21/2024 23:26:46,0.00,,
667,06/21/2024 23:31:46,0.00,,
668,06/21/2024 23:36:46,0.00,,
669,06/21/2024 23:41:46,0.00,,
670,06/21/2024 23:46:46,0.00,,
671,06/21/2024 23:51:46,0.00,,
672,06/21/2024 23:56:46,0.00,,
673,06/22/2024 00:01:46,0.00,,
674,06/22/2024 00:06:46,0.00,,
675,06/22/2024 00:11:46,0.00,,
676,06/22/2024 00:16:46,0.00,,
677,06/22/2024 00:21:46,0.00,,
678,06/22/2024 00:26:46,0.00,,
679,06/22/2024 00:31:46,0.00,,
680,06/22/2024 00:36:46,0.00,,
681,06/22/2024 00:41:46,0.00,,
682,06/22/2024 00:46:46,0.00,,
683,06/22/2024 00:51:46,0.00,,
684,06/22/2024 00:56:46,0.00,,
685,06/22/2024 01:01:46,0.00,,
686,06/22/2024 01:06:46,0.00,,
687,06/22/2024 01:11:46,0.00,,
688,06/22/2024 01:16:46,0.00,,
689,06/22/2024 01:21:46,0.00,,
690,06/22/2024 01:26:46,0.00,,
691,06/22/2024 01:31:46,0.00,,
692,06/22/2024 01:36:46,0.00,,
693,06/22/2024 01:41:46,0.00,,
694,06/22/2024 01:46:46,0.00,,
695,06/22/2024 01:51:46,0.00,,
696,06/22/2024 01:56:46,0.00,,
697,06/22/2024 02:01:46,0.00,,
698,06/22/2024 02:06:46,0.00,,
699,06/22/2024 02:11:46,0.00,,
700,06/22/2024 02:16:46,0.00,,
701,06/22/2024 02:21:46,0.00,,
702,06/22/2024 02:26:46,0.00,,
703,06/22/2024 02:31:46,0.00,,
704,06/22/2024 02:36:46,0.00,,
705,06/22/2024 02:41:46,0.00,,
706,06/22/2024 02:46:46,0.00,,
707,06/22/2024 02:51:46,0.00,,
708,06/22/2024 02:56:46,0.00,,
709,06/22/2024 03:01:46,0.00,,
710,06/22/2024 03:06:46,0.00,,
711,06/22/2024 03:11:46,0.00,,
712,06/22/2024 03:16:46,0.00,,
713,06/22/2024 03:21:46,0.00,,
714,06/22/2024 03:26:46,0.00,,
715,06/22/2024 03:31:46,0.00,,
716,06/22/2024 03:36:46,0.00,,
717,06/22/2024 03:41:46,0.00,,
718,06/22/2024 03:46:46,0.00,,
719,06/22/2024 03:51:46,0.00,,
720,06/22/2024 03:56:46,0.00,,
721,06/22/2024 04:01:46,0.00,,
722,06/22/2024 04:06:46,0.00,,
723,06/22/2024 04:11:46,0.00,,
724,06/22/2024 04:16:46,0.00,,
725,06/22/2024 04:21:46,0.18,,
726,06/22/2024 04:26:46,0.37,,
727,06/22/2024 04:31:46,1.13,,
728,06/22/2024 04:36:46,2.27,,
729,06/22/2024 04:41:46,3.59,,
730,06/22/2024 04:46:46,6.06,,
731,06/22/2024 04:51:46,9.87,,
732,06/22/2024 04:56:46,17.87,,
733,06/22/2024 05:01:46,35.37,,
734,06/22/2024 05:06:46,56.30,,
735,06/22/2024 05:11:46,75.38,,
736,06/22/2024 05:16:46,120.36,,
737,06/22/2024 05:21:46,186.72,,
738,06/22/2024 05:26:46,245.44,,
739,06/22/2024 05:31:46,291.28,,
740,06/22/2024 05:36:46,297.36,,
741,06/22/2024 05:41:46,391.84,,
742,06/22/2024 05:46:46,605.28,,
743,06/22/2024 05:51:46,768.96,,
744,06/22/2024 05:56:46,1075.84,,
745,06/22/2024 06:01:46,1227.20,,
746,06/22/2024 06:06:46,1705.60,,
747,06/22/2024 06:11:46,2325.76,,
748,06/22/2024 06:16:46,3191.04,,
749,06/22/2024 06:21:46,3887.36,,
750,06/22/2024 06:26:46,3388.16,,
751,06/22/2024 06:31:46,3056.64,,
752,06/22/2024 06:36:46,2652.16,,
753,06/22/2024 06:41:46,3760.64,,
754,06/22/2024 06:46:46,3153.92,,
755,06/22/2024 06:51:46,3572.48,,
756,06/22/2024 06:56:46,4693.76,,
757,06/22/2024 07:01:46,5253.12,,
758,06/22/2024 07:06:46,4842.24,,
759,06/22/2024 07:11:46,5294.08,,
760,06/22/2024 07:16:46,10869.76,,
761,06/22/2024 07:21:46,10278.40,,
762,06/22/2024 07:26:46,15575.04,,
763,06/22/2024 07:31:46,9169.92,,
764,06/22/2024 07:36:46,9441.28,,
765,06/22/2024 07:41:46,16593.92,,
766,06/22/2024 07:46:46,10455.04,,
767,06/22/2024 07:51:46,13629.44,,
768,06/22/2024 07:56:46,31774.72,,
769,06/22/2024 08:01:46,12451.84,,
770,06/22/2024 08:06:46,14673.92,,
771,06/22/2024 08:11:46,13429.76,,
772,06/22/2024 08:16:46,13455.36,,
773,06/22/2024 08:21:46,12815.36,,
774,06/22/2024 08:26:46,14366.72,,
775,06/22/2024 08:31:46,15206.40,,
776,06/22/2024 08:36:46,12800.00,,
777,06/22/2024 08:41:46,9502.72,,
778,06/22/2024 08:46:46,8519.68,,
779,06/22/2024 08:51:46,8465.92,,
780,06/22/2024 08:56:46,9920.00,,
781,06/22/2024 09:01:46,8629.76,,
782,06/22/2024 09:06:46,6835.20,,
783,06/22/2024 09:11:46,8217.60,,
784,06/22/2024 09:16:46,9418.24,,
785,06/22/2024 09:21:46,7920.64,,
786,06/22/2024 09:26:46,7618.56,,
787,06/22/2024 09:31:46,7828.48,,
788,06/22/2024 09:36:46,6750.72,,
789,06/22/2024 09:41:46,6848.00,,
790,06/22/2024 09:46:46,6277.12,,
791,06/22/2024 09:51:46,5923.84,,
792,06/22/2024 09:56:46,7114.24,,
793,06/22/2024 10:01:46,6241.28,,
794,06/22/2024 10:06:46,7127.04,,
795,06/22/2024 10:11:46,8442.88,,
796,06/22/2024 10:16:46,9431.04,,
797,06/22/2024 10:21:46,8399.36,,
798,06/22/2024 10:26:46,8558.08,,
799,06/22/2024 10:31:46,8471.04,,
800,06/22/2024 10:36:46,6351.36,,
801,06/22/2024 10:41:46,7854.08,,
802,06/22/2024 10:46:46,10362.88,,
803,06/22/2024 10:51:46,11581.44,,
804,06/22/2024 10:56:46,11740.16,,
805,06/22/2024 11:01:46,8865.28,,
806,06/22/2024 11:06:46,9392.64,,
807,06/22/2024 11:11:46,8355.84,,
808,06/22/2024 11:16:46,10030.08,,
809,06/22/2024 11:21:46,9945.60,,
810,06/22/2024 11:26:46,8417.28,,
811,06/22/2024 11:31:46,7557.12,,
812,06/22/2024 11:36:46,13429.76,,
813,06/22/2024 11:41:46,9835.52,,
814,06/22/2024 11:46:46,7854.08,,
815,06/22/2024 11:51:46,10096.64,,
816,06/22/2024 11:56:46,11299.84,,
817,06/22/2024 12:01:46,10132.48,,
818,06/22/2024 12:06:46,11755.52,,
819,06/22/2024 12:11:46,15354.88,,
820,06/22/2024 12:16:46,11279.36,,
821,06/22/2024 12:21:46,8460.80,,
822,06/22/2024 12:26:46,11376.64,,
823,06/22/2024 12:31:46,15882.24,,
824,06/22/2024 12:36:46,9968.64,,
825,06/22/2024 12:41:46,10229.76,,
826,06/22/2024 12:46:46,8284.16,,
827,06/22/2024 12:51:46,11217.92,,
828,06/22/2024 12:56:46,13557.76,,
829,06/22/2024 13:01:46,17249.28,,
830,06/22/2024 13:06:46,13076.48,,
831,06/22/2024 13:11:46,19942.40,,
832,06/22/2024 13:16:46,21401.60,,
833,06/22/2024 13:21:46,22794.24,,
834,06/22/2024 13:26:46,20454.40,,
835,06/22/2024 13:31:46,17269.76,,
836,06/22/2024 13:36:46,12200.96,,
837,06/22/2024 13:41:46,9822.72,,
838,06/22/2024 13:46:46,11847.68,,
839,06/22/2024 13:51:46,11576.32,,
840,06/22/2024 13:56:46,12794.88,,
841,06/22/2024 14:01:46,18754.56,,
842,06/22/2024 14:06:46,15421.44,,
843,06/22/2024 14:11:46,9830.40,,
844,06/22/2024 14:16:46,11919.36,,
845,06/22/2024 14:21:46,10731.52,,
846,06/22/2024 14:26:46,11171.84,,
847,06/22/2024 14:31:46,8289.28,,
848,06/22/2024 14:36:46,8727.04,,
849,06/22/2024 14:41:46,10216.96,,
850,06/22/2024 14:46:46,7114.24,,
851,06/22/2024 14:51:46,13562.88,,
852,06/22/2024 14:56:46,13634.56,,
853,06/22/2024 15:01:46,14289.92,,
854,06/22/2024 15:06:46,17792.00,,
855,06/22/2024 15:11:46,22405.12,,
856,06/22/2024 15:16:46,16245.76,,
857,06/22/2024 15:21:46,11432.96,,
858,06/22/2024 15:26:46,6374.40,,
859,06/22/2024 15:31:46,9095.68,,
860,06/22/2024 15:36:46,6479.36,,
861,06/22/2024 15:41:46,7357.44,,
862,06/22/2024 15:46:46,6661.12,,
863,06/22/2024 15:51:46,9308.16,,
864,06/22/2024 15:56:46,13004.80,,
865,06/22/2024 16:01:46,8768.00,,
866,06/22/2024 16:06:46,8053.76,,
867,06/22/2024 16:11:46,8921.60,,
868,06/22/2024 16:16:46,10398.72,,
869,06/22/2024 16:21:46,11699.20,,
870,06/22/2024 16:26:46,11786.24,,
871,06/22/2024 16:31:46,16798.72,,
872,06/22/2024 16:36:46,15616.00,,
873,06/22/2024 16:41:46,14049.28,,
874,06/22/2024 16:46:46,15769.60,,
875,06/22/2024 16:51:46,14423.04,,
876,06/22/2024 16:56:46,12687.36,,
877,06/22/2024 17:01:46,17126.40,,
878,06/22/2024 17:06:46,11658.24,,
879,06/22/2024 17:11:46,11607.04,,
880,06/22/2024 17:16:46,10327.04,,
881,06/22/2024 17:21:46,9968.64,,
882,06/22/2024 17:26:46,6545.92,,
883,06/22/2024 17:31:46,3742.72,,
884,06/22/2024 17:36:46,3375.36,,
885,06/22/2024 17:41:46,3114.24,,
886,06/22/2024 17:46:46,6458.88,,
887,06/22/2024 17:51:46,10992.64,,
888,06/22/2024 17:56:46,3532.80,,
889,06/22/2024 18:01:46,5021.44,,
890,06/22/2024 18:06:46,6612.48,,
891,06/22/2024 18:11:46,6051.84,,
892,06/22/2024 18:16:46,3171.84,,
893,06/22/2024 18:21:46,2839.04,,
894,06/22/2024 18:26:46,2654.72,,
895,06/22/2024 18:31:46,6320.64,,
896,06/22/2024 18:36:46,8545.28,,
897,06/22/2024 18:41:46,4405.76,,
898,06/22/2024 18:46:46,2663.68,,
899,06/22/2024 18:51:46,2540.80,,
900,06/22/2024 18:56:46,2775.04,,
901,06/22/2024 19:01:46,2987.52,,
902,06/22/2024 19:06:46,2144.00,,
903,06/22/2024 19:11:46,2098.56,,
904,06/22/2024 19:16:46,2051.20,,
905,06/22/2024 19:21:46,2033.28,,
906,06/22/2024 19:26:46,1909.12,,
907,06/22/2024 19:31:46,2107.52,,
908,06/22/2024 19:36:46,2087.68,,
909,06/22/2024 19:41:46,2001.28,,
910,06/22/2024 19:46:46,1827.20,,
911,06/22/2024 19:51:46,1845.12,,
912,06/22/2024 19:56:46,2160.64,,
913,06/22/2024 20:01:46,2154.24,,
914,06/22/2024 20:06:46,2181.76,,
915,06/22/2024 20:11:46,2816.00,,
916,06/22/2024 20:16:46,1968.00,,
917,06/22/2024 20:21:46,1456.00,,
918,06/22/2024 20:26:46,1374.08,,
919,06/22/2024 20:31:46,1124.80,,
920,06/22/2024 20:36:46,1016.64,,
921,06/22/2024 20:41:46,899.20,,
922,06/22/2024 20:46:46,916.48,,
923,06/22/2024 20:51:46,689.92,,
924,06/22/2024 20:56:46,555.20,,
925,06/22/2024 21:01:46,469.28,,
926,06/22/2024 21:06:46,396.32,,
927,06/22/2024 21:11:46,288.08,,
928,06/22/2024 21:16:46,208.88,,
929,06/22/2024 21:21:46,146.96,,
930,06/22/2024 21:26:46,93.72,,
931,06/22/2024 21:31:46,59.38,,
932,06/22/2024 21:36:46,35.75,,
933,06/22/2024 21:41:46,20.50,,
934,06/22/2024 21:46:46,11.19,,
935,06/22/2024 21:51:46,5.87,,
936,06/22/2024 21:56:46,2.84,,
937,06/22/2024 22:01:46,1.32,,
938,06/22/2024 22:06:46,0.56,,
939,06/22/2024 22:11:46,0.18,,
940,06/22/2024 22:16:46,0.00,,
941,06/22/2024 22:21:46,0.00,,
942,06/22/2024 22:26:46,0.00,,
943,06/22/2024 22:31:46,0.00,,
944,06/22/2024 22:36:46,0.00,,
945,06/22/2024 22:41:46,0.00,,
946,06/22/2024 22:46:46,0.00,,
947,06/22/2024 22:51:46,0.00,,
948,06/22/2024 22:56:46,0.00,,
949,06/22/2024 23:01:46,0.00,,
950,06/22/2024 23:06:46,0.00,,
951,06/22/2024 23:11:46,0.00,,
952,06/22/2024 23:16:46,0.00,,
953,06/22/2024 23:21:46,0.00,,
954,06/22/2024 23:26:46,0.00,,
955,06/22/2024 23:31:46,0.00,,
956,06/22/2024 23:36:46,0.00,,
957,06/22/2024 23:41:46,0.00,,
958,06/22/2024 23:46:46,0.00,,
959,06/22/2024 23:51:46,0.00,,
960,06/22/2024 23:56:46,0.00,,
961,06/23/2024 00:01:46,0.00,,
962,06/23/2024 00:06:46,0.00,,
963,06/23/2024 00:11:46,0.00,,
964,06/23/2024 00:16:46,0.00,,
965,06/23/2024 00:21:46,0.00,,
966,06/23/2024 00:26:46,0.00,,
967,06/23/2024 00:31:46,0.00,,
968,06/23/2024 00:36:46,0.00,,
969,06/23/2024 00:41:46,0.00,,
970,06/23/2024 00:46:46,0.00,,
971,06/23/2024 00:51:46,0.00,,
972,06/23/2024 00:56:46,0.00,,
973,06/23/2024 01:01:46,0.00,,
974,06/23/2024 01:06:46,0.00,,
975,06/23/2024 01:11:46,0.00,,
976,06/23/2024 01:16:46,0.00,,
977,06/23/2024 01:21:46,0.00,,
978,06/23/2024 01:26:46,0.00,,
979,06/23/2024 01:31:46,0.00,,
980,06/23/2024 01:36:46,0.00,,
981,06/23/2024 01:41:46,0.00,,
982,06/23/2024 01:46:46,0.00,,
983,06/23/2024 01:51:46,0.00,,
984,06/23/2024 01:56:46,0.00,,
985,06/23/2024 02:01:46,0.00,,
986,06/23/2024 02:06:46,0.00,,
987,06/23/2024 02:11:46,0.00,,
988,06/23/2024 02:16:46,0.00,,
989,06/23/2024 02:21:46,0.00,,
990,06/23/2024 02:26:46,0.00,,
991,06/23/2024 02:31:46,0.00,,
992,06/23/2024 02:36:46,0.00,,
993,06/23/2024 02:41:46,0.00,,
994,06/23/2024 02:46:46,0.00,,
995,06/23/2024 02:51:46,0.00,,
996,06/23/2024 02:56:46,0.00,,
997,06/23/2024 03:01:46,0.00,,
998,06/23/2024 03:06:46,0.00,,
999,06/23/2024 03:11:46,0.00,,
1000,06/23/2024 03:16:46,0.00,,
1001,06/23/2024 03:21:46,0.00,,
1002,06/23/2024 03:26:46,0.00,,
1003,06/23/2024 03:31:46,0.00,,
1004,06/23/2024 03:36:46,0.00,,
1005,06/23/2024 03:41:46,0.00,,
1006,06/23/2024 03:46:46,0.00,,
1007,06/23/2024 03:51:46,0.00,,
1008,06/23/2024 03:56:46,0.00,,
1009,06/23/2024 04:01:46,0.00,,
1010,06/23/2024 04:06:46,0.18,,
1011,06/23/2024 04:11:46,0.00,,
1012,06/23/2024 04:16:46,0.18,,
1013,06/23/2024 04:21:46,0.56,,
1014,06/23/2024 04:26:46,1.32,,
1015,06/23/2024 04:31:46,2.65,,
1016,06/23/2024 04:36:46,5.49,,
1017,06/23/2024 04:41:46,10.82,,
1018,06/23/2024 04:46:46,21.64,,
1019,06/23/2024 04:51:46,39.58,,
1020,06/23/2024 04:56:46,67.80,,
1021,06/23/2024 05:01:46,111.16,,
1022,06/23/2024 05:06:46,170.64,,
1023,06/23/2024 05:11:46,262.08,,
1024,06/23/2024 05:16:46,355.20,,
1025,06/23/2024 05:21:46,435.20,,
1026,06/23/2024 05:26:46,503.04,,
1027,06/23/2024 05:31:46,604.48,,
1028,06/23/2024 05:36:46,852.80,,
1029,06/23/2024 05:41:46,895.36,,
1030,06/23/2024 05:46:46,874.88,,
1031,06/23/2024 05:51:46,964.48,,
1032,06/23/2024 05:56:46,1156.80,,
1033,06/23/2024 06:01:46,1391.36,,
1034,06/23/2024 06:06:46,1690.88,,
1035,06/23/2024 06:11:46,1889.28,,
1036,06/23/2024 06:16:46,1939.20,,
1037,06/23/2024 06:21:46,1818.24,,
1038,06/23/2024 06:26:46,1411.84,,
1039,06/23/2024 06:31:46,1411.84,,
1040,06/23/2024 06:36:46,1770.88,,
1041,06/23/2024 06:41:46,2334.72,,
1042,06/23/2024 06:46:46,3111.68,,
1043,06/23/2024 06:51:46,3171.84,,
1044,06/23/2024 06:56:46,3550.72,,
1045,06/23/2024 07:01:46,3063.04,,
1046,06/23/2024 07:06:46,3351.04,,
1047,06/23/2024 07:11:46,4099.84,,
1048,06/23/2024 07:16:46,4742.40,,
1049,06/23/2024 07:21:46,4972.80,,
1050,06/23/2024 07:26:46,4033.28,,
1051,06/23/2024 07:31:46,4529.92,,
1052,06/23/2024 07:36:46,5245.44,,
1053,06/23/2024 07:41:46,5248.00,,
1054,06/23/2024 07:46:46,5649.92,,
1055,06/23/2024 07:51:46,6284.80,,
1056,06/23/2024 07:56:46,6187.52,,
1057,06/23/2024 08:01:46,5312.00,,
1058,06/23/2024 08:06:46,5690.88,,
1059,06/23/2024 08:11:46,7303.68,,
1060,06/23/2024 08:16:46,8235.52,,
1061,06/23/2024 08:21:46,7695.36,,
1062,06/23/2024 08:26:46,8939.52,,
1063,06/23/2024 08:31:46,9218.56,,
1064,06/23/2024 08:36:46,6865.92,,
1065,06/23/2024 08:41:46,8586.24,,
1066,06/23/2024 08:46:46,6901.76,,
1067,06/23/2024 08:51:46,8386.56,,
1068,06/23/2024 08:56:46,13102.08,,
1069,06/23/2024 09:01:46,17725.44,,
1070,06/23/2024 09:06:46,23193.60,,
1071,06/23/2024 09:11:46,20925.44,,
1072,06/23/2024 09:16:46,20136.96,,
1073,06/23/2024 09:21:46,19507.20,,
1074,06/23/2024 09:26:46,18211.84,,
1075,06/23/2024 09:31:46,15820.80,,
1076,06/23/2024 09:36:46,16962.56,,
1077,06/23/2024 09:41:46,18708.48,,
1078,06/23/2024 09:46:46,20971.52,,
1079,06/23/2024 09:51:46,21544.96,,
1080,06/23/2024 09:56:46,20628.48,,
1081,06/23/2024 10:01:46,23869.44,,
1082,06/23/2024 10:06:46,26449.92,,
1083,06/23/2024 10:11:46,27443.20,,
1084,06/23/2024 10:16:46,22630.40,,
1085,06/23/2024 10:21:46,19701.76,,
1086,06/23/2024 10:26:46,24391.68,,
1087,06/23/2024 10:31:46,24678.40,,
1088,06/23/2024 10:36:46,22988.80,,
1089,06/23/2024 10:41:46,31467.52,,
1090,06/23/2024 10:46:46,38666.24,,
1091,06/23/2024 10:51:46,29952.00,,
1092,06/23/2024 10:56:46,42311.68,,
1093,06/23/2024 11:01:46,32829.44,,
1094,06/23/2024 11:06:46,35880.96,,
1095,06/23/2024 11:11:46,29194.24,,
1096,06/23/2024 11:16:46,23828.48,,
1097,06/23/2024 11:21:46,25047.04,,
1098,06/23/2024 11:26:46,34611.20,,
1099,06/23/2024 11:31:46,32604.16,,
1100,06/23/2024 11:36:46,35205.12,,
1101,06/23/2024 11:41:46,38819.84,,
1102,06/23/2024 11:46:46,31641.60,,
1103,06/23/2024 11:51:46,32819.20,,
1104,06/23/2024 11:56:46,29644.80,,
1105,06/23/2024 12:01:46,27811.84,,
1106,06/23/2024 12:06:46,29163.52,,
1107,06/23/2024 12:11:46,31170.56,,
1108,06/23/2024 12:16:46,36055.04,,
1109,06/23/2024 12:21:46,37795.84,,
1110,06/23/2024 12:26:46,42004.48,,
1111,06/23/2024 12:31:46,51077.12,,
1112,06/23/2024 12:36:46,37079.04,,
1113,06/23/2024 12:41:46,38533.12,,
1114,06/23/2024 12:46:46,39987.20,,
1115,06/23/2024 12:51:46,41943.04,,
1116,06/23/2024 12:56:46,45301.76,,
1117,06/23/2024 13:01:46,40366.08,,
1118,06/23/2024 13:06:46,27801.60,,
1119,06/23/2024 13:11:46,25620.48,,
1120,06/23/2024 13:16:46,26204.16,,
1121,06/23/2024 13:21:46,38092.80,,
1122,06/23/2024 13:26:46,37765.12,,
1123,06/23/2024 13:31:46,27832.32,,
1124,06/23/2024 13:36:46,32829.44,,
1125,06/23/2024 13:41:46,32051.20,,
1126,06/23/2024 13:46:46,32225.28,,
1127,06/23/2024 13:51:46,39311.36,,
1128,06/23/2024 13:56:46,40140.80,,
1129,06/23/2024 14:01:46,22855.68,,
1130,06/23/2024 14:06:46,23080.96,,
1131,06/23/2024 14:11:46,32563.20,,
1132,06/23/2024 14:16:46,29020.16,,
1133,06/23/2024 14:21:46,55562.24,,
1134,06/23/2024 14:26:46,43335.68,,
1135,06/23/2024 14:31:46,31569.92,,
1136,06/23/2024 14:36:46,28405.76,,
1137,06/23/2024 14:41:46,26081.28,,
1138,06/23/2024 14:46:46,21176.32,,
1139,06/23/2024 14:51:46,23019.52,,
1140,06/23/2024 14:56:46,23982.08,,
1141,06/23/2024 15:01:46,32563.20,,
1142,06/23/2024 15:06:46,32522.24,,
1143,06/23/2024 15:11:46,48640.00,,
1144,06/23/2024 15:16:46,34867.20,,
1145,06/23/2024 15:21:46,13378.56,,
1146,06/23/2024 15:26:46,20444.16,,
1147,06/23/2024 15:31:46,18841.60,,
1148,06/23/2024 15:36:46,11187.20,,
1149,06/23/2024 15:41:46,19159.04,,
1150,06/23/2024 15:46:46,21708.80,,
1151,06/23/2024 15:51:46,9431.04,,
1152,06/23/2024 15:56:46,12487.68,,
1153,06/23/2024 16:01:46,14786.56,,
1154,06/23/2024 16:06:46,15436.80,,
1155,06/23/2024 16:11:46,15774.72,,
1156,06/23/2024 16:16:46,13404.16,,
1157,06/23/2024 16:21:46,12820.48,,
1158,06/23/2024 16:26:46,11453.44,,
1159,06/23/2024 16:31:46,9707.52,,
1160,06/23/2024 16:36:46,10370.56,,
1161,06/23/2024 16:41:46,12103.68,,
1162,06/23/2024 16:46:46,13803.52,,
1163,06/23/2024 16:51:46,14781.44,,
1164,06/23/2024 16:56:46,14151.68,,
1165,06/23/2024 17:01:46,12272.64,,
1166,06/23/2024 17:06:46,10690.56,,
1167,06/23/2024 17:11:46,12078.08,,
1168,06/23/2024 17:16:46,11356.16,,
1169,06/23/2024 17:21:46,9134.08,,
1170,06/23/2024 17:26:46,10114.56,,
1171,06/23/2024 17:31:46,8975.36,,
1172,06/23/2024 17:36:46,10206.72,,
1173,06/23/2024 17:41:46,10035.20,,
1174,06/23/2024 17:46:46,8665.60,,
1175,06/23/2024 17:51:46,6430.72,,
1176,06/23/2024 17:56:46,7636.48,,
1177,06/23/2024 18:01:46,8647.68,,
1178,06/23/2024 18:06:46,7641.60,,
1179,06/23/2024 18:11:46,9259.52,,
1180,06/23/2024 18:16:46,8558.08,,
1181,06/23/2024 18:21:46,6648.32,,
1182,06/23/2024 18:26:46,6453.76,,
1183,06/23/2024 18:31:46,7562.24,,
1184,06/23/2024 18:36:46,7569.92,,
1185,06/23/2024 18:41:46,7610.88,,
1186,06/23/2024 18:46:46,6684.16,,
1187,06/23/2024 18:51:46,6031.36,,
1188,06/23/2024 18:56:46,5849.60,,
1189,06/23/2024 19:01:46,5775.36,,
1190,06/23/2024 19:06:46,4384.00,,
1191,06/23/2024 19:11:46,3290.88,,
1192,06/23/2024 19:16:46,3002.88,,
1193,06/23/2024 19:21:46,2849.28,,
1194,06/23/2024 19:26:46,3269.12,,
1195,06/23/2024 19:31:46,3144.96,,
1196,06/23/2024 19:36:46,2714.88,,
1197,06/23/2024 19:41:46,2817.28,,
1198,06/23/2024 19:46:46,2812.16,,
1199,06/23/2024 19:51:46,2581.76,,
1200,06/23/2024 19:56:46,2590.72,,
1201,06/23/2024 20:01:46,2598.40,,
1202,06/23/2024 20:06:46,2386.56,,
1203,06/23/2024 20:11:46,2180.48,,
1204,06/23/2024 20:16:46,1998.08,,
1205,06/23/2024 20:21:46,1642.24,,
1206,06/23/2024 20:26:46,1404.16,,
1207,06/23/2024 20:31:46,1310.72,,
1208,06/23/2024 20:36:46,1169.60,,
1209,06/23/2024 20:41:46,1053.76,,
1210,06/23/2024 20:46:46,936.32,,
1211,06/23/2024 20:51:46,780.16,,
1212,06/23/2024 20:56:46,632.48,,
1213,06/23/2024 21:01:46,501.44,,
1214,06/23/2024 21:06:46,401.60,,
1215,06/23/2024 21:11:46,306.40,,
1216,06/23/2024 21:16:46,225.76,,
1217,06/23/2024 21:21:46,158.52,,
1218,06/23/2024 21:26:46,105.88,,
1219,06/23/2024 21:31:46,64.76,,
1220,06/23/2024 21:36:46,35.41,,
1221,06/23/2024 21:41:46,21.30,,
1222,06/23/2024 21:46:46,11.79,,
1223,06/23/2024 21:51:46,6.25,,
1224,06/23/2024 21:56:46,2.84,,
1225,06/23/2024 22:01:46,1.32,,
1226,06/23/2024 22:06:46,0.56,,
1227,06/23/2024 22:11:46,0.18,,
1228,06/23/2024 22:16:46,0.00,,
1229,06/23/2024 22:21:46,0.00,,
1230,06/23/2024 22:26:46,0.00,,
1231,06/23/2024 22:31:46,0.00,,
1232,06/23/2024 22:36:46,0.00,,
1233,06/23/2024 22:41:46,0.00,,
1234,06/23/2024 22:46:46,0.00,,
1235,06/23/2024 22:51:46,0.00,,
1236,06/23/2024 22:56:46,0.00,,
1237,06/23/2024 23:01:46,0.00,,
1238,06/23/2024 23:06:46,0.00,,
1239,06/23/2024 23:11:46,0.00,,
1240,06/23/2024 23:16:46,0.00,,
1241,06/23/2024 23:21:46,0.00,,
1242,06/23/2024 23:26:46,0.18,,
1243,06/23/2024 23:31:46,0.00,,
1244,06/23/2024 23:36:46,0.00,,
1245,06/23/2024 23:41:46,0.00,,
1246,06/23/2024 23:46:46,0.00,,
1247,06/23/2024 23:51:46,0.00,,
1248,06/23/2024 23:56:46,0.00,,
1249,06/24/2024 00:01:46,0.00,,
1250,06/24/2024 00:06:46,0.00,,
1251,06/24/2024 00:11:46,0.00,,
1252,06/24/2024 00:16:46,0.00,,
1253,06/24/2024 00:21:46,0.00,,
1254,06/24/2024 00:26:46,0.00,,
1255,06/24/2024 00:31:46,0.00,,
1256,06/24/2024 00:36:46,0.00,,
1257,06/24/2024 00:41:46,0.00,,
1258,06/24/2024 00:46:46,0.00,,
1259,06/24/2024 00:51:46,0.00,,
1260,06/24/2024 00:56:46,0.00,,
1261,06/24/2024 01:01:46,0.00,,
1262,06/24/2024 01:06:46,0.00,,
1263,06/24/2024 01:11:46,0.00,,
1264,06/24/2024 01:16:46,0.00,,
1265,06/24/2024 01:21:46,0.00,,
1266,06/24/2024 01:26:46,0.00,,
1267,06/24/2024 01:31:46,0.00,,
1268,06/24/2024 01:36:46,0.00,,
1269,06/24/2024 01:41:46,0.00,,
1270,06/24/2024 01:46:46,0.00,,
1271,06/24/2024 01:51:46,0.00,,
1272,06/24/2024 01:56:46,0.00,,
1273,06/24/2024 02:01:46,0.00,,
1274,06/24/2024 02:06:46,0.00,,
1275,06/24/2024 02:11:46,0.00,,
1276,06/24/2024 02:16:46,0.00,,
1277,06/24/2024 02:21:46,0.00,,
