#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
2132,06-16-2024 22:48:08,11.07,0.00,,
2133,06-16-2024 22:53:08,10.89,0.00,,
2134,06-16-2024 22:58:08,10.68,0.00,,
2135,06-16-2024 23:03:08,10.55,0.00,,
2136,06-16-2024 23:08:08,10.51,0.00,,
2137,06-16-2024 23:13:08,10.51,0.00,,
2138,06-16-2024 23:18:08,10.42,0.00,,
2139,06-16-2024 23:23:08,10.42,0.00,,
2140,06-16-2024 23:28:08,10.34,0.00,,
2141,06-16-2024 23:33:08,10.16,0.00,,
2142,06-16-2024 23:38:08,9.99,0.00,,
2143,06-16-2024 23:43:08,9.99,0.00,,
2144,06-16-2024 23:48:08,10.08,0.00,,
2145,06-16-2024 23:53:08,9.99,0.00,,
2146,06-16-2024 23:58:08,9.91,0.00,,
2147,06-17-2024 00:03:08,9.86,0.00,,
2148,06-17-2024 00:08:08,9.91,0.00,,
2149,06-17-2024 00:13:08,10.08,0.00,,
2150,06-17-2024 00:18:08,10.29,0.00,,
2151,06-17-2024 00:23:08,10.51,0.00,,
2152,06-17-2024 00:28:08,10.68,0.00,,
2153,06-17-2024 00:33:08,10.59,0.00,,
2154,06-17-2024 00:38:08,10.34,0.00,,
2155,06-17-2024 00:43:08,10.25,0.00,,
2156,06-17-2024 00:48:08,10.29,0.00,,
2157,06-17-2024 00:53:08,10.46,0.00,,
2158,06-17-2024 00:58:08,10.68,0.00,,
2159,06-17-2024 01:03:08,10.81,0.00,,
2160,06-17-2024 01:08:08,10.98,0.00,,
2161,06-17-2024 01:13:08,11.02,0.00,,
2162,06-17-2024 01:18:08,11.11,0.00,,
2163,06-17-2024 01:23:08,11.19,0.00,,
2164,06-17-2024 01:28:08,11.15,0.00,,
2165,06-17-2024 01:33:08,11.15,0.00,,
2166,06-17-2024 01:38:08,11.11,0.00,,
2167,06-17-2024 01:43:08,11.15,0.00,,
2168,06-17-2024 01:48:08,11.11,0.00,,
2169,06-17-2024 01:53:08,11.02,0.00,,
2170,06-17-2024 01:58:08,11.02,0.00,,
2171,06-17-2024 02:03:08,10.98,0.00,,
2172,06-17-2024 02:08:08,11.07,0.00,,
2173,06-17-2024 02:13:08,11.07,0.00,,
2174,06-17-2024 02:18:08,11.07,0.00,,
2175,06-17-2024 02:23:08,11.11,0.00,,
2176,06-17-2024 02:28:08,11.11,0.00,,
2177,06-17-2024 02:33:08,11.15,0.00,,
2178,06-17-2024 02:38:08,11.11,0.00,,
2179,06-17-2024 02:43:08,11.15,0.00,,
2180,06-17-2024 02:48:08,11.15,0.00,,
2181,06-17-2024 02:53:08,11.19,0.00,,
2182,06-17-2024 02:58:08,11.19,0.00,,
2183,06-17-2024 03:03:08,11.19,0.00,,
2184,06-17-2024 03:08:08,11.15,0.00,,
2185,06-17-2024 03:13:08,11.15,0.00,,
2186,06-17-2024 03:18:08,11.15,0.00,,
2187,06-17-2024 03:23:08,11.15,0.00,,
2188,06-17-2024 03:28:08,11.19,0.00,,
2189,06-17-2024 03:33:08,11.15,0.00,,
2190,06-17-2024 03:38:08,11.19,0.00,,
2191,06-17-2024 03:43:08,11.07,0.00,,
2192,06-17-2024 03:48:08,11.07,0.00,,
2193,06-17-2024 03:53:08,11.11,0.00,,
2194,06-17-2024 03:58:08,11.07,0.00,,
2195,06-17-2024 04:03:08,10.98,0.00,,
2196,06-17-2024 04:08:08,10.94,0.19,,
2197,06-17-2024 04:13:08,10.98,0.00,,
2198,06-17-2024 04:18:08,11.07,0.00,,
2199,06-17-2024 04:23:08,11.02,0.19,,
2200,06-17-2024 04:28:08,11.02,0.38,,
2201,06-17-2024 04:33:08,11.07,0.96,,
2202,06-17-2024 04:38:08,11.11,3.48,,
2203,06-17-2024 04:43:08,11.11,5.99,,
2204,06-17-2024 04:48:08,11.11,10.46,,
2205,06-17-2024 04:53:08,11.07,13.39,,
2206,06-17-2024 04:58:08,11.11,31.48,,
2207,06-17-2024 05:03:08,11.11,41.14,,
2208,06-17-2024 05:08:08,11.07,66.92,,
2209,06-17-2024 05:13:08,11.07,105.80,,
2210,06-17-2024 05:18:08,11.11,127.64,,
2211,06-17-2024 05:23:08,11.02,153.96,,
2212,06-17-2024 05:28:08,11.07,171.12,,
2213,06-17-2024 05:33:08,11.07,259.20,,
2214,06-17-2024 05:38:08,11.07,318.96,,
2215,06-17-2024 05:43:08,11.11,368.80,,
2216,06-17-2024 05:48:08,11.11,464.16,,
2217,06-17-2024 05:53:08,11.19,528.32,,
2218,06-17-2024 05:58:08,11.19,620.48,,
2219,06-17-2024 06:03:08,11.19,872.64,,
2220,06-17-2024 06:08:08,11.24,994.24,,
2221,06-17-2024 06:13:08,11.32,1116.48,,
2222,06-17-2024 06:18:08,11.37,1137.28,,
2223,06-17-2024 06:23:08,11.41,1165.12,,
2224,06-17-2024 06:28:08,11.54,1233.92,,
2225,06-17-2024 06:33:08,11.49,1379.84,,
2226,06-17-2024 06:38:08,11.62,1487.36,,
2227,06-17-2024 06:43:08,11.71,1456.00,,
2228,06-17-2024 06:48:08,11.67,1642.88,,
2229,06-17-2024 06:53:08,11.75,1757.44,,
2230,06-17-2024 06:58:08,11.75,1783.68,,
2231,06-17-2024 07:03:08,11.75,1630.72,,
2232,06-17-2024 07:08:08,11.75,1788.80,,
2233,06-17-2024 07:13:08,11.79,1959.04,,
2234,06-17-2024 07:18:08,11.84,2300.80,,
2235,06-17-2024 07:23:08,11.84,1969.92,,
2236,06-17-2024 07:28:08,11.88,2272.64,,
2237,06-17-2024 07:33:08,11.97,2359.68,,
2238,06-17-2024 07:38:08,12.05,2299.52,,
2239,06-17-2024 07:43:08,12.01,2629.12,,
2240,06-17-2024 07:48:08,12.10,2757.12,,
2241,06-17-2024 07:53:08,12.14,3233.28,,
2242,06-17-2024 07:58:08,12.22,3093.76,,
2243,06-17-2024 08:03:08,12.31,3082.24,,
2244,06-17-2024 08:08:08,12.44,3459.84,,
2245,06-17-2024 08:13:08,12.61,3434.24,,
2246,06-17-2024 08:18:08,12.74,3648.00,,
2247,06-17-2024 08:23:08,12.65,3586.56,,
2248,06-17-2024 08:28:08,12.61,3270.40,,
2249,06-17-2024 08:33:08,12.52,3059.20,,
2250,06-17-2024 08:38:08,12.40,3208.96,,
2251,06-17-2024 08:43:08,12.44,3595.52,,
2252,06-17-2024 08:48:08,12.31,3595.52,,
2253,06-17-2024 08:53:08,12.48,3536.64,,
2254,06-17-2024 08:58:08,12.61,3619.84,,
2255,06-17-2024 09:03:08,12.48,3886.08,,
2256,06-17-2024 09:08:08,12.57,3923.20,,
2257,06-17-2024 09:13:08,12.61,3892.48,,
2258,06-17-2024 09:18:08,12.65,3859.20,,
2259,06-17-2024 09:23:08,12.61,4184.32,,
2260,06-17-2024 09:28:08,12.52,4001.28,,
2261,06-17-2024 09:33:08,12.52,4926.72,,
2262,06-17-2024 09:38:08,12.78,5322.24,,
2263,06-17-2024 09:43:08,12.95,5475.84,,
2264,06-17-2024 09:48:08,13.08,6343.68,,
2265,06-17-2024 09:53:08,13.38,6622.72,,
2266,06-17-2024 09:58:08,13.21,5693.44,,
2267,06-17-2024 10:03:08,13.17,6287.36,,
2268,06-17-2024 10:08:08,12.95,6033.92,,
2269,06-17-2024 10:13:08,12.95,4656.64,,
2270,06-17-2024 10:18:08,13.08,5399.04,,
2271,06-17-2024 10:23:08,13.21,5957.12,,
2272,06-17-2024 10:28:08,13.85,9518.08,,
2273,06-17-2024 10:33:08,14.71,11745.28,,
2274,06-17-2024 10:38:08,15.18,13260.80,,
2275,06-17-2024 10:43:08,15.66,14699.52,,
2276,06-17-2024 10:48:08,16.17,19000.32,,
2277,06-17-2024 10:53:08,17.54,19143.68,,
2278,06-17-2024 10:58:08,18.19,21135.36,,
2279,06-17-2024 11:03:08,18.96,22405.12,,
2280,06-17-2024 11:08:08,19.56,22364.16,,
2281,06-17-2024 11:13:08,19.30,21073.92,,
2282,06-17-2024 11:18:08,19.73,19512.32,,
2283,06-17-2024 11:23:08,20.12,19896.32,,
2284,06-17-2024 11:28:08,19.30,12928.00,,
2285,06-17-2024 11:33:08,17.67,10193.92,,
2286,06-17-2024 11:38:08,16.77,9984.00,,
2287,06-17-2024 11:43:08,16.77,9687.04,,
2288,06-17-2024 11:48:08,16.64,11566.08,,
2289,06-17-2024 11:53:08,16.86,11345.92,,
2290,06-17-2024 11:58:08,17.03,11525.12,,
2291,06-17-2024 12:03:08,17.16,13629.44,,
2292,06-17-2024 12:08:08,17.59,15001.60,,
2293,06-17-2024 12:13:08,18.06,17228.80,,
2294,06-17-2024 12:18:08,18.57,19927.04,,
2295,06-17-2024 12:23:08,20.25,20956.16,,
2296,06-17-2024 12:28:08,20.63,18032.64,,
2297,06-17-2024 12:33:08,21.28,23203.84,,
2298,06-17-2024 12:38:08,22.78,26316.80,,
2299,06-17-2024 12:43:08,23.81,25579.52,,
2300,06-17-2024 12:48:08,24.36,27760.64,,
2301,06-17-2024 12:53:08,24.15,24360.96,,
2302,06-17-2024 12:58:08,22.86,22824.96,,
2303,06-17-2024 13:03:08,23.29,25630.72,,
2304,06-17-2024 13:08:08,24.49,30914.56,,
2305,06-17-2024 13:13:08,26.08,33669.12,,
2306,06-17-2024 13:18:08,27.58,34693.12,,
2307,06-17-2024 13:23:08,27.97,41871.36,,
2308,06-17-2024 13:28:08,28.53,42147.84,,
2309,06-17-2024 13:33:08,29.04,40734.72,,
2310,06-17-2024 13:38:08,29.21,37089.28,,
2311,06-17-2024 13:43:08,30.16,42065.92,,
2312,06-17-2024 13:48:08,31.19,53288.96,,
2313,06-17-2024 13:53:08,31.74,41205.76,,
2314,06-17-2024 13:58:08,31.23,37120.00,,
2315,06-17-2024 14:03:08,30.11,33443.84,,
2316,06-17-2024 14:08:08,28.78,30361.60,,
2317,06-17-2024 14:13:08,28.48,30853.12,,
2318,06-17-2024 14:18:08,28.65,30760.96,,
2319,06-17-2024 14:23:08,28.23,29399.04,,
2320,06-17-2024 14:28:08,27.67,30894.08,,
2321,06-17-2024 14:33:08,28.23,33331.20,,
2322,06-17-2024 14:38:08,28.35,34396.16,,
2323,06-17-2024 14:43:08,27.88,30412.80,,
2324,06-17-2024 14:48:08,26.94,28149.76,,
2325,06-17-2024 14:53:08,26.47,25569.28,,
2326,06-17-2024 14:58:08,26.94,31846.40,,
2327,06-17-2024 15:03:08,27.50,31733.76,,
2328,06-17-2024 15:08:08,27.28,30320.64,,
2329,06-17-2024 15:13:08,27.32,33187.84,,
2330,06-17-2024 15:18:08,28.14,41451.52,,
2331,06-17-2024 15:23:08,28.35,39772.16,,
2332,06-17-2024 15:28:08,29.77,33003.52,,
2333,06-17-2024 15:33:08,32.17,51691.52,,
2334,06-17-2024 15:38:08,31.92,31436.80,,
2335,06-17-2024 15:43:08,27.67,31651.84,,
2336,06-17-2024 15:48:08,25.78,23183.36,,
2337,06-17-2024 15:53:08,28.83,46899.20,,
2338,06-17-2024 15:58:08,29.08,38942.72,,
2339,06-17-2024 16:03:08,28.74,35635.20,,
2340,06-17-2024 16:08:08,29.81,44216.32,,
2341,06-17-2024 16:13:08,31.49,44052.48,,
2342,06-17-2024 16:18:08,27.24,27043.84,,
2343,06-17-2024 16:23:08,26.90,40857.60,,
2344,06-17-2024 16:28:08,27.45,26255.36,,
2345,06-17-2024 16:33:08,24.75,22016.00,,
2346,06-17-2024 16:38:08,23.03,20864.00,,
2347,06-17-2024 16:43:08,25.14,31713.28,,
2348,06-17-2024 16:48:08,23.64,19829.76,,
2349,06-17-2024 16:53:08,23.25,21934.08,,
2350,06-17-2024 16:58:08,22.91,26490.88,,
2351,06-17-2024 17:03:08,22.56,18109.44,,
2352,06-17-2024 17:08:08,22.43,17315.84,,
2353,06-17-2024 17:13:08,22.01,16609.28,,
2354,06-17-2024 17:18:08,21.40,15482.88,,
2355,06-17-2024 17:23:08,21.15,16117.76,,
2356,06-17-2024 17:28:08,19.95,14597.12,,
2357,06-17-2024 17:33:08,18.92,14714.88,,
2358,06-17-2024 17:38:08,19.00,13936.64,,
2359,06-17-2024 17:43:08,19.22,13972.48,,
2360,06-17-2024 17:48:08,19.69,14950.40,,
2361,06-17-2024 17:53:08,19.39,12446.72,,
2362,06-17-2024 17:58:08,18.87,12441.60,,
2363,06-17-2024 18:03:08,18.83,9914.88,,
2364,06-17-2024 18:08:08,18.32,11054.08,,
2365,06-17-2024 18:13:08,18.79,10941.44,,
2366,06-17-2024 18:18:08,18.40,9630.72,,
2367,06-17-2024 18:23:08,18.02,8102.40,,
2368,06-17-2024 18:28:08,18.06,9239.04,,
2369,06-17-2024 18:33:08,18.23,9600.00,,
2370,06-17-2024 18:38:08,18.49,9049.60,,
2371,06-17-2024 18:43:08,18.44,8133.12,,
2372,06-17-2024 18:48:08,17.84,7854.08,,
2373,06-17-2024 18:53:08,17.76,7884.80,,
2374,06-17-2024 18:58:08,17.67,7692.80,,
2375,06-17-2024 19:03:08,17.29,7710.72,,
2376,06-17-2024 19:08:08,17.20,7754.24,,
2377,06-17-2024 19:13:08,17.03,6999.04,,
2378,06-17-2024 19:18:08,16.99,6720.00,,
2379,06-17-2024 19:23:08,17.07,7160.32,,
2380,06-17-2024 19:28:08,16.94,5734.40,,
2381,06-17-2024 19:33:08,16.86,5130.24,,
2382,06-17-2024 19:38:08,16.56,4732.16,,
2383,06-17-2024 19:43:08,16.43,4542.72,,
2384,06-17-2024 19:48:08,16.21,3896.32,,
2385,06-17-2024 19:53:08,15.96,4418.56,,
2386,06-17-2024 19:58:08,15.83,4044.80,,
2387,06-17-2024 20:03:08,15.70,3370.24,,
2388,06-17-2024 20:08:08,15.61,2799.36,,
2389,06-17-2024 20:13:08,15.48,2418.56,,
2390,06-17-2024 20:18:08,15.31,1986.56,,
2391,06-17-2024 20:23:08,15.06,1774.72,,
2392,06-17-2024 20:28:08,14.97,1712.64,,
2393,06-17-2024 20:33:08,14.93,1587.84,,
2394,06-17-2024 20:38:08,14.88,1533.44,,
2395,06-17-2024 20:43:08,14.75,1214.72,,
2396,06-17-2024 20:48:08,14.58,963.84,,
2397,06-17-2024 20:53:08,14.54,830.08,,
2398,06-17-2024 20:58:08,14.41,694.40,,
2399,06-17-2024 21:03:08,14.37,528.00,,
2400,06-17-2024 21:08:08,14.24,390.88,,
2401,06-17-2024 21:13:08,14.24,286.64,,
2402,06-17-2024 21:18:08,14.07,207.36,,
2403,06-17-2024 21:23:08,13.90,148.92,,
2404,06-17-2024 21:28:08,13.81,101.24,,
2405,06-17-2024 21:33:08,13.77,60.06,,
2406,06-17-2024 21:38:08,13.64,36.22,,
2407,06-17-2024 21:43:08,13.64,19.44,,
2408,06-17-2024 21:48:08,13.64,10.27,,
2409,06-17-2024 21:53:08,13.60,4.83,,
2410,06-17-2024 21:58:08,13.51,1.74,,
2411,06-17-2024 22:03:08,13.60,0.58,,
2412,06-17-2024 22:08:08,13.60,0.00,,
2413,06-17-2024 22:13:08,13.55,0.00,,
2414,06-17-2024 22:18:08,13.55,0.00,,
2415,06-17-2024 22:23:08,13.51,0.00,,
2416,06-17-2024 22:28:08,13.55,0.00,,
2417,06-17-2024 22:33:08,13.73,0.00,,
2418,06-17-2024 22:38:08,13.68,0.00,,
2419,06-17-2024 22:43:08,13.60,0.00,,
2420,06-17-2024 22:48:08,13.64,0.00,,
2421,06-17-2024 22:53:08,13.60,0.00,,
2422,06-17-2024 22:58:08,13.60,0.00,,
2423,06-17-2024 23:03:08,13.60,0.00,,
2424,06-17-2024 23:08:08,13.55,0.00,,
2425,06-17-2024 23:13:08,13.43,0.00,,
2426,06-17-2024 23:18:08,13.43,0.00,,
2427,06-17-2024 23:23:08,13.43,0.00,,
2428,06-17-2024 23:28:08,13.43,0.00,,
2429,06-17-2024 23:33:08,13.43,0.00,,
2430,06-17-2024 23:38:08,13.43,0.00,,
2431,06-17-2024 23:43:08,13.38,0.00,,
2432,06-17-2024 23:48:08,13.38,0.00,,
2433,06-17-2024 23:53:08,13.43,0.00,,
2434,06-17-2024 23:58:08,13.38,0.00,,
2435,06-18-2024 00:03:08,13.47,0.00,,
2436,06-18-2024 00:08:08,13.43,0.00,,
2437,06-18-2024 00:13:08,13.34,0.00,,
2438,06-18-2024 00:18:08,13.30,0.00,,
2439,06-18-2024 00:23:08,13.34,0.00,,
2440,06-18-2024 00:28:08,13.30,0.00,,
2441,06-18-2024 00:33:08,13.25,0.00,,
2442,06-18-2024 00:38:08,13.08,0.00,,
2443,06-18-2024 00:43:08,12.95,0.00,,
2444,06-18-2024 00:48:08,12.87,0.00,,
2445,06-18-2024 00:53:08,12.87,0.00,,
2446,06-18-2024 00:58:08,12.95,0.00,,
2447,06-18-2024 01:03:08,13.04,0.00,,
2448,06-18-2024 01:08:08,13.00,0.00,,
2449,06-18-2024 01:13:08,12.91,0.00,,
2450,06-18-2024 01:18:08,12.95,0.00,,
2451,06-18-2024 01:23:08,13.00,0.00,,
2452,06-18-2024 01:28:08,12.95,0.00,,
2453,06-18-2024 01:33:08,12.95,0.00,,
2454,06-18-2024 01:38:08,12.91,0.00,,
2455,06-18-2024 01:43:08,12.95,0.00,,
2456,06-18-2024 01:48:08,12.87,0.00,,
2457,06-18-2024 01:53:08,12.70,0.00,,
2458,06-18-2024 01:58:08,12.70,0.00,,
2459,06-18-2024 02:03:08,12.61,0.00,,
2460,06-18-2024 02:08:08,12.48,0.00,,
2461,06-18-2024 02:13:08,12.44,0.00,,
2462,06-18-2024 02:18:08,12.35,0.00,,
2463,06-18-2024 02:23:08,12.35,0.00,,
2464,06-18-2024 02:28:08,12.22,0.00,,
2465,06-18-2024 02:33:08,12.27,0.00,,
2466,06-18-2024 02:38:08,12.27,0.00,,
2467,06-18-2024 02:43:08,12.18,0.00,,
2468,06-18-2024 02:48:08,12.14,0.00,,
2469,06-18-2024 02:53:08,12.18,0.00,,
2470,06-18-2024 02:58:08,12.14,0.00,,
2471,06-18-2024 03:03:08,12.14,0.00,,
2472,06-18-2024 03:08:08,12.05,0.00,,
2473,06-18-2024 03:13:08,12.01,0.00,,
2474,06-18-2024 03:18:08,12.01,0.00,,
2475,06-18-2024 03:23:08,11.97,0.00,,
2476,06-18-2024 03:28:08,12.05,0.00,,
2477,06-18-2024 03:33:08,12.05,0.00,,
2478,06-18-2024 03:38:08,12.01,0.00,,
2479,06-18-2024 03:43:08,12.01,0.00,,
2480,06-18-2024 03:48:08,11.97,0.00,,
2481,06-18-2024 03:53:08,11.92,0.00,,
2482,06-18-2024 03:58:08,11.88,0.00,,
2483,06-18-2024 04:03:08,11.92,0.00,,
2484,06-18-2024 04:08:08,11.84,0.00,,
2485,06-18-2024 04:13:08,11.79,0.00,,
2486,06-18-2024 04:18:08,11.84,0.00,,
2487,06-18-2024 04:23:08,11.79,0.00,,
2488,06-18-2024 04:28:08,11.79,0.96,,
2489,06-18-2024 04:33:08,11.75,1.93,,
2490,06-18-2024 04:38:08,11.71,4.25,,
2491,06-18-2024 04:43:08,11.75,7.93,,
2492,06-18-2024 04:48:08,11.79,13.39,,
2493,06-18-2024 04:53:08,11.71,26.40,,
2494,06-18-2024 04:58:08,11.71,53.58,,
2495,06-18-2024 05:03:08,11.75,80.08,,
2496,06-18-2024 05:08:08,11.79,103.36,,
2497,06-18-2024 05:13:08,11.67,141.56,,
2498,06-18-2024 05:18:08,11.71,185.28,,
2499,06-18-2024 05:23:08,11.62,259.20,,
2500,06-18-2024 05:28:08,11.62,340.16,,
2501,06-18-2024 05:33:08,11.62,447.52,,
2502,06-18-2024 05:38:08,11.54,545.76,,
2503,06-18-2024 05:43:08,11.62,634.40,,
2504,06-18-2024 05:48:08,11.71,736.96,,
2505,06-18-2024 05:53:08,11.67,844.80,,
2506,06-18-2024 05:58:08,11.71,1002.56,,
2507,06-18-2024 06:03:08,11.71,1296.64,,
2508,06-18-2024 06:08:08,11.75,1587.20,,
2509,06-18-2024 06:13:08,11.79,2051.84,,
2510,06-18-2024 06:18:08,11.97,2401.28,,
2511,06-18-2024 06:23:08,12.10,2877.44,,
2512,06-18-2024 06:28:08,12.31,3682.56,,
2513,06-18-2024 06:33:08,12.61,4313.60,,
2514,06-18-2024 06:38:08,12.91,4394.24,,
2515,06-18-2024 06:43:08,13.04,4156.16,,
2516,06-18-2024 06:48:08,13.30,5189.12,,
2517,06-18-2024 06:53:08,13.25,5143.04,,
2518,06-18-2024 06:58:08,13.38,5199.36,,
2519,06-18-2024 07:03:08,13.43,4815.36,,
2520,06-18-2024 07:08:08,13.51,4647.68,,
2521,06-18-2024 07:13:08,13.55,5208.32,,
2522,06-18-2024 07:18:08,13.77,6067.20,,
2523,06-18-2024 07:23:08,14.15,6566.40,,
2524,06-18-2024 07:28:08,14.37,7185.92,,
2525,06-18-2024 07:33:08,14.67,7872.00,,
2526,06-18-2024 07:38:08,14.67,7208.96,,
2527,06-18-2024 07:43:08,14.54,8143.36,,
2528,06-18-2024 07:48:08,14.50,7841.28,,
2529,06-18-2024 07:53:08,14.67,6727.68,,
2530,06-18-2024 07:58:08,14.58,7016.96,,
2531,06-18-2024 08:03:08,14.58,6172.16,,
2532,06-18-2024 08:08:08,14.71,6497.28,,
2533,06-18-2024 08:13:08,14.58,6361.60,,
2534,06-18-2024 08:18:08,14.63,6868.48,,
2535,06-18-2024 08:23:08,14.97,7452.16,,
2536,06-18-2024 08:28:08,15.36,9320.96,,
2537,06-18-2024 08:33:08,15.87,12185.60,,
2538,06-18-2024 08:38:08,16.47,14295.04,,
2539,06-18-2024 08:43:08,16.86,14494.72,,
2540,06-18-2024 08:48:08,18.10,19942.40,,
2541,06-18-2024 08:53:08,18.70,19409.92,,
2542,06-18-2024 08:58:08,19.43,18380.80,,
2543,06-18-2024 09:03:08,19.39,20060.16,,
2544,06-18-2024 09:08:08,21.28,25241.60,,
2545,06-18-2024 09:13:08,22.22,22906.88,,
2546,06-18-2024 09:18:08,24.19,34457.60,,
2547,06-18-2024 09:23:08,23.12,25978.88,,
2548,06-18-2024 09:28:08,22.26,21401.60,,
2549,06-18-2024 09:33:08,26.68,44544.00,,
2550,06-18-2024 09:38:08,28.48,41943.04,,
2551,06-18-2024 09:43:08,25.91,47104.00,,
2552,06-18-2024 09:48:08,24.62,47349.76,,
2553,06-18-2024 09:53:08,27.54,49172.48,,
2554,06-18-2024 09:58:08,28.44,47288.32,,
2555,06-18-2024 10:03:08,25.91,17607.68,,
2556,06-18-2024 10:08:08,24.97,34457.60,,
2557,06-18-2024 10:13:08,24.88,16404.48,,
2558,06-18-2024 10:18:08,21.02,18652.16,,
2559,06-18-2024 10:23:08,20.25,21893.12,,
2560,06-18-2024 10:28:08,20.20,17899.52,,
2561,06-18-2024 10:33:08,20.20,18232.32,,
2562,06-18-2024 10:38:08,24.97,64000.00,,
2563,06-18-2024 10:43:08,24.32,17249.28,,
2564,06-18-2024 10:48:08,22.61,20715.52,,
2565,06-18-2024 10:53:08,21.88,41963.52,,
2566,06-18-2024 10:58:08,25.99,64430.08,,
2567,06-18-2024 11:03:08,30.54,58019.84,,
2568,06-18-2024 11:08:08,32.47,64614.40,,
2569,06-18-2024 11:13:08,27.02,60846.08,,
2570,06-18-2024 11:18:08,26.34,19266.56,,
2571,06-18-2024 11:23:08,24.62,21350.40,,
2572,06-18-2024 11:28:08,23.59,12902.40,,
2573,06-18-2024 11:33:08,21.40,10813.44,,
2574,06-18-2024 11:38:08,20.89,12579.84,,
2575,06-18-2024 11:43:08,20.93,12682.24,,
2576,06-18-2024 11:48:08,20.42,11504.64,,
2577,06-18-2024 11:53:08,19.99,11120.64,,
2578,06-18-2024 11:58:08,19.43,13808.64,,
2579,06-18-2024 12:03:08,19.47,11944.96,,
2580,06-18-2024 12:08:08,18.83,10654.72,,
2581,06-18-2024 12:13:08,19.17,19036.16,,
2582,06-18-2024 12:18:08,19.99,15262.72,,
2583,06-18-2024 12:23:08,20.68,16215.04,,
2584,06-18-2024 12:28:08,21.53,21258.24,,
2585,06-18-2024 12:33:08,23.76,35450.88,,
2586,06-18-2024 12:38:08,23.03,18764.80,,
2587,06-18-2024 12:43:08,21.36,17981.44,,
2588,06-18-2024 12:48:08,19.82,17551.36,,
2589,06-18-2024 12:53:08,19.69,15831.04,,
2590,06-18-2024 12:58:08,19.43,19747.84,,
2591,06-18-2024 13:03:08,23.46,45056.00,,
2592,06-18-2024 13:08:08,28.61,66437.12,,
2593,06-18-2024 13:13:08,31.01,66150.40,,
2594,06-18-2024 13:18:08,29.73,34007.04,,
2595,06-18-2024 13:23:08,31.49,64737.28,,
2596,06-18-2024 13:28:08,33.93,67440.64,,
2597,06-18-2024 13:33:08,36.25,65126.40,,
2598,06-18-2024 13:38:08,36.21,64593.92,,
2599,06-18-2024 13:43:08,36.08,65556.48,,
2600,06-18-2024 13:48:08,35.95,65781.76,,
2601,06-18-2024 13:53:08,35.73,63590.40,,
2602,06-18-2024 13:58:08,36.81,62709.76,,
2603,06-18-2024 14:03:08,36.42,63160.32,,
2604,06-18-2024 14:08:08,35.65,62607.36,,
2605,06-18-2024 14:13:08,35.18,47308.80,,
2606,06-18-2024 14:18:08,30.16,22138.88,,
2607,06-18-2024 14:23:08,25.95,11801.60,,
2608,06-18-2024 14:28:08,23.38,12252.16,,
2609,06-18-2024 14:33:08,21.53,9679.36,,
2610,06-18-2024 14:38:08,20.29,9072.64,,
2611,06-18-2024 14:43:08,19.39,8770.56,,
2612,06-18-2024 14:48:08,19.22,8670.72,,
2613,06-18-2024 14:53:08,19.00,8657.92,,
2614,06-18-2024 14:58:08,19.13,9822.72,,
2615,06-18-2024 15:03:08,18.96,9185.28,,
2616,06-18-2024 15:08:08,18.79,9674.24,,
2617,06-18-2024 15:13:08,19.22,19082.24,,
2618,06-18-2024 15:18:08,22.31,40028.16,,
2619,06-18-2024 15:23:08,24.97,47779.84,,
2620,06-18-2024 15:28:08,26.55,27136.00,,
2621,06-18-2024 15:33:08,28.95,42024.96,,
2622,06-18-2024 15:38:08,28.83,31662.08,,
2623,06-18-2024 15:43:08,27.93,35031.04,,
2624,06-18-2024 15:48:08,29.64,42926.08,,
2625,06-18-2024 15:53:08,32.94,52531.20,,
2626,06-18-2024 15:58:08,34.88,51200.00,,
2627,06-18-2024 16:03:08,34.88,47779.84,,
2628,06-18-2024 16:08:08,34.19,44257.28,,
2629,06-18-2024 16:13:08,33.76,44584.96,,
2630,06-18-2024 16:18:08,33.59,45158.40,,
2631,06-18-2024 16:23:08,32.99,39024.64,,
2632,06-18-2024 16:28:08,33.42,41635.84,,
2633,06-18-2024 16:33:08,31.57,26982.40,,
2634,06-18-2024 16:38:08,30.67,33720.32,,
2635,06-18-2024 16:43:08,31.57,37857.28,,
2636,06-18-2024 16:48:08,29.34,17945.60,,
2637,06-18-2024 16:53:08,27.02,15534.08,,
2638,06-18-2024 16:58:08,25.05,14643.20,,
2639,06-18-2024 17:03:08,23.21,9630.72,,
2640,06-18-2024 17:08:08,21.96,8391.68,,
2641,06-18-2024 17:13:08,21.70,12359.68,,
2642,06-18-2024 17:18:08,21.36,11197.44,,
2643,06-18-2024 17:23:08,21.62,11008.00,,
2644,06-18-2024 17:28:08,20.42,9748.48,,
2645,06-18-2024 17:33:08,20.33,10803.20,,
2646,06-18-2024 17:38:08,21.28,15508.48,,
2647,06-18-2024 17:43:08,21.40,12416.00,,
2648,06-18-2024 17:48:08,20.80,9351.68,,
2649,06-18-2024 17:53:08,20.37,7198.72,,
2650,06-18-2024 17:58:08,19.73,7134.72,,
2651,06-18-2024 18:03:08,19.30,7055.36,,
2652,06-18-2024 18:08:08,19.69,13685.76,,
2653,06-18-2024 18:13:08,19.73,8076.80,,
2654,06-18-2024 18:18:08,19.39,9666.56,,
2655,06-18-2024 18:23:08,20.20,15360.00,,
